,atletas.apelido,atletas.clube.id.full.name,atletas.nome,atletas.posicao_id,atletas.rodada_id,atletas.preco_num,atletas.pontos_num_sum_last5,atletas.media_num,pred_score
8613,Cueva,São Paulo,Christian Alberto Cueva Bravo,mei,31,13.57,14.8,5.7,2.7670266917083017
8614,Marcos Guilherme ,São Paulo,Marcos Guilherme de Almeida Santos Matos,ata,31,11.99,16.7,5.4,3.178478668441831
8615,David Braz,Santos,David Braz de Oliveira Filho,zag,31,12.75,14.8,6.5,3.759761541566179
8616,Brenner,Botafogo,Brenner Marlos Varanda de Oliveira,ata,31,4.13,6.3,1.0,1.7921308799244464
8617,Valdívia,São Paulo,Wanderson Ferreira de Oliveira,mei,31,8.96,7.0,3.0,2.278368281956805
8618,Pio,Ceará,Francisco Hércules de Araújo,mei,31,4.2,5.600000000000001,0.1,3.4419775668071844
8619,Júnior Tavares,São Paulo,Carlos Eugenio Júnior Tavares dos Santos,lat,31,7.58,5.0,5.0,3.151178151790317
8620,Marcelo Chamusca,Ceará,Marcelo Augusto Oliveira Chamusca,tec,31,2.2,16.110000000000007,1.19,4.961933016568604
8621,Jucilei,São Paulo,Jucilei da Silva,mei,31,7.3,10.4,0.6,2.491373229797201
8622,Vitor Bueno,Santos,Vitor Frezarin Bueno,mei,31,7.37,2.0,-0.3,2.5215736919858713
8623,Alberto Valentim,Botafogo,Alberto Valentim do Carmo Neto,tec,31,7.7,18.48,4.18,3.1242895481847524
8624,Dodô,Santos,José Rodolfo Pires Ribeiro,lat,31,12.75,40.7,8.5,5.944178084497065
8625,Vanderlei,Santos,Vanderlei Farias da Silva,gol,31,21.36,31.2,8.0,4.9858443408702104
8626,Roberto,Ceará,Roberto César Zardin Rodrigues,ata,31,4.96,1.6,1.2,3.4838033105235557
8627,Régis,São Paulo,Régis Ribeiro de Souza,lat,31,5.79,9.0,4.4,3.401772208073136
8628,Lucas Fernandes,São Paulo,Lucas Fernandes da Silva,mei,31,5.24,2.5000000000000004,3.6,1.9964499686386337
8629,Matheus Fernandes,Botafogo,Matheus Fernandes Siqueira,mei,31,9.92,21.4,8.4,2.445703642392897
8630,Sidão,São Paulo,Sidney Aparecido Ramos da Silva,gol,31,10.82,10.5,5.7,3.132572119224033
8631,Daniel Guedes ,Santos,Daniel Guedes da Silva,lat,31,9.09,12.4,6.2,4.171225136296122
8632,Gustavo Bochecha,Botafogo,Gustavo Costa da Silva Machado,mei,31,4.06,19.5,4.9,2.3266714656585585
8633,Jair Ventura,Santos,Jair Ventura,tec,31,12.02,14.13,6.45,4.1430197345418325
8634,Rafael Carioca,Ceará,Rafael Bruno Cajueiro da Silva,lat,31,1.38,13.6,-2.0,4.9412725773477435
8635,Lucas Veríssimo,Santos,Lucas Veríssimo da Silva,zag,31,9.3,2.6999999999999997,8.5,3.0017145213106518
8636,Valdo,Ceará,Andrevaldo de Jesus Santos,zag,31,5.51,25.6,3.0,5.131234717696566
8637,Leandro Carvalho,Botafogo,Leandro Carvalho da Silva,ata,31,5.86,28.4,5.5,3.1766630408870205
8638,Andrigo,Sport,Andrigo Oliveira de Araujo,mei,31,6.61,2.0,1.6,1.2820049833510936
8639,Márcio Araújo,Chapecoense,Márcio Rodrigues Araújo,mei,31,2.89,13.4,-1.8,3.930635976558681
8640,Rodrygo,Santos,Rodrygo Silva de Goes,ata,31,11.57,15.5,8.8,3.659748431939575
8641,Amaral,Chapecoense,William José de Souza,mei,31,5.1,9.2,1.4,3.667512217461721
8642,Arthur,Ceará,Arthur Mendonça Cabral,ata,31,5.92,29.7,3.6,5.244226555910359
8643,Eduardo,Chapecoense,Carlos Eduardo Santos Oliveira,lat,31,4.82,19.3,2.0,5.29836910755076
8644,Apodi,Chapecoense,Luiz Diallison de Souza Alves,lat,31,5.86,25.0,1.5,5.655465637753776
8645,Douglas,Chapecoense,Douglas Silva Bacelar,zag,31,4.82,12.9,2.0,4.335598588998616
8646,Rafael Thyere,Chapecoense,Rafael Thyere Albuquerque Marques,zag,31,2.2,-0.10000000000000052,-1.8,3.5211679060794543
8647,Vinicius,Chapecoense,Vinicius Santos Silva,ata,31,4.27,0.7,2.2,3.4274196478599217
8648,Jandrei,Chapecoense,Jandrei Chitolina Carniel,gol,31,3.79,-3.4000000000000004,-3.5,3.513074978190603
8649,Canteros,Chapecoense,Héctor Canteros,mei,31,8.06,0.6999999999999996,4.7,3.134999847860731
8650,Bruno Pacheco,Chapecoense,Bruno de Jesus Pacheco,lat,31,4.27,6.8,1.2,4.515262681666951
8651,Guilherme,Chapecoense,Guilherme Augusto Vieira dos Santos,ata,31,5.65,7.4,0.2,3.847164692133643
8652,Gilson Kleina,Chapecoense,Gilson Kleina,tec,31,5.22,14.86,1.58,4.883622373980224
8653,Bruno Alves,São Paulo,Bruno Fabiano Alves,zag,31,11.16,11.5,12.2,2.996573464750263
8654,Wellington Paulista,Chapecoense,Wellington Pereira do Nascimento,ata,31,11.23,5.499999999999999,7.3,3.728132515399304
8655,Diego Aguirre,São Paulo,Diego Vicente Aguirre Camblor,tec,31,9.28,14.28,5.46,3.5959690312698482
8656,Nadson,Chapecoense,Nadson da Silva Almeida,mei,31,2.89,20.3,0.2,4.362910723646545
8657,Arthur ,Chapecoense,Arthur Caíke do Nascimento Cruz,ata,31,6.75,29.6,1.8,5.237961704503288
8658,Adilson,Atlético-MG,Adilson Warken,mei,31,5.19,11.5,2.3,1.9884546130583316
8659,Marquinhos,América-MG,Marcos Antônio da Silva Gonçalves,ata,31,5.26,2.4,0.8,2.1544858467672285
8660,Erik,Atlético-MG,Erik Nascimento Lima,ata,31,2.5,24.8,-1.05,3.114099650197895
8661,Carlos,Paraná,Carlos Alberto Carvalho da Silva Júnior,ata,31,4.5,7.300000000000002,4.0,1.9747708951265337
8662,Lucho González,Atlético-PR,Luis Oscar González,mei,31,5.75,1.2000000000000002,0.3,2.6246898743918488
8663,Capixaba,América-MG,João Victor da Vitória Fernandes,ata,31,2.6,0.6999999999999997,-0.5,2.0479833728470305
8664,Lucas Fonseca,Bahia,Lucas Fonseca da Silva,zag,31,7.25,21.9,5.5,3.3591593598795173
8665,Arnaldo,Ceará,Arnaldo Manoel de Almeida,lat,31,6.58,24.1,4.35,5.599081975090144
8666,Elton,Ceará,Elton Rodrigues Brandão,ata,31,4.8,21.0,-0.3,4.699184483495227
8667,Pachu,Botafogo,Luiz Henrique Pachu Lira,ata,31,2.55,2.7,2.7,1.5665962292699094
8668,Ezequiel,Botafogo,Ezequiel Santos da Silva,ata,31,4.45,8.7,2.2,1.9424873136941376
8669,Naldo,Ceará,Marinaldo dos Santos Oliveira,mei,31,3.45,5.4,1.5,3.4294478639930435
8670,Vinícius Freitas,Chapecoense,Vinícius Freitas Ribeiro,lat,31,4.26,12.3,5.1,4.859829509055827
8671,Elicarlos,Chapecoense,Elicarlos Souza Santos,mei,31,3.31,12.9,-0.5,3.899311719523329
8672,Luiz Antonio ,Chapecoense,Luiz Antonio de Souza Soares,mei,31,6.4,7.1,3.5,3.535950337913241
8673,Jadson,Corinthians,Jadson Rodrigues da Silva,mei,31,8.4,16.400000000000002,-0.1,3.5755306265962816
8674,Gabriel,Corinthians,Gabriel Girotto Franco,mei,31,12.17,16.799999999999994,10.5,3.6005900322245634
8675,Marcelo Hermes,Cruzeiro,Marcelo Hermes,lat,31,3.94,8.6,1.0,4.995158434037402
8676,Rafinha,Cruzeiro,Rafael da Silva Francisco,mei,31,7.49,10.8,-0.6,4.1348782670180295
8677,Lucas Silva,Cruzeiro,Lucas Silva Borges,mei,31,4.15,17.5,1.5,4.554623311291753
8678,David,Cruzeiro,David Correa da Fonseca,ata,31,4.84,7.6,-0.2,4.226822821990965
8679,Lucas Romero,Cruzeiro,Lucas Daniel Romero,mei,31,4.71,32.1,-0.5,5.469291616724041
8680,Everton,São Paulo,Everton Cardoso da Silva,mei,31,8.27,3.1,-0.4,2.0340390770810566
8681,Jonas,Flamengo,Jonas Gomes de Sousa,mei,31,5.43,31.8,1.2,3.5529422478488843
8682,Marlos,Flamengo,Marlos Moreno Durán,ata,31,4.85,15.7,1.5,2.8367209713097283
8683,Léo Duarte,Flamengo,Leonardo Campos Duarte da Silva,zag,31,5.92,30.600000000000005,5.7,3.9140509004393254
8684,Jean Lucas,Flamengo,Jean Lucas de Souza Oliveira,mei,31,1.2,-4.6,-0.5,1.2725363356752322
8685,Marcos Junior,Fluminense,Marcos Junio Lima dos Santos,ata,31,3.98,11.1,0.7,1.807198090609588
8686,Guilherme,Atlético-PR,Guilherme Milhomem Gusmão,mei,31,9.44,4.7,5.7,2.8439596736393153
8687,Thiago Heleno,Atlético-PR,Thiago Heleno Henrique Ferreira,zag,31,10.99,24.9,7.7,4.545746527342838
8688,Paulo André,Atlético-PR,Paulo André Cren Benini,zag,31,6.99,8.1,4.9,3.4932514909549988
8689,Rogério,Sport,José Rogério de Oliveira,ata,31,6.36,22.0,3.4,2.8273950647643784
8690,Ronaldo Alves,Sport,Ronaldo Luiz Alves,zag,31,5.35,6.800000000000002,1.0,2.0190047203657633
8691,Leandro Pereira,Chapecoense,Leandro Marcos Pereira,ata,31,4.85,14.4,1.5,4.285704290628576
8692,Maílson,Sport,Maílson Tenório dos Santos,gol,31,1.84,23.4,2.7,3.257617222483936
8693,Neto Moura,Sport,Antônio Francisco Moura Neto,mei,31,3.49,8.2,1.6,1.670425770589463
8694,Rafael Galhardo,Vasco,Rafael Galhardo de Souza,lat,31,3.28,1.9,0.85,3.084887644107546
8695,Rildo,Vasco,Rildo de Andrade Felicissimo,ata,31,2.99,0.2,0.1,2.2726980722116172
8696,Neilton,Vitória,Neilton Meira Mestzk,ata,31,8.67,7.1000000000000005,2.2,2.1963190957244905
8697,José Welison,Vitória,José Welison da Silva,mei,31,3.81,25.2,0.7,3.0378374004050555
8698,Tiago Alves,Ceará,Tiago dos Santos Alves,zag,31,5.7,7.300000000000002,8.5,3.9847669102026693
8699,Matheus Galdezani,Atlético-MG,Matheus Galdezani,mei,31,4.85,7.3000000000000025,1.5,1.7253308539613719
8700,Luan Peres ,Fluminense,Luan Peres Petroni,zag,31,6.33,15.4,5.0,2.220453770589715
8701,Leandro Damião,Internacional,Leandro Damião da Silva dos Santos,ata,31,8.43,43.3,3.3,3.9504019913358883
8702,Camilo,Internacional,Fernando Camilo Farias,mei,31,4.01,5.4,-0.5,1.283603508056989
8703,Danilo Fernandes,Internacional,Danilo Fernandes Batista,gol,31,6.19,18.9,-2.0,2.7642924860312643
8704,Raphael Alemão,Paraná,Raphael Schorr Utzig,ata,31,4.19,-3.2,6.6,1.316961497384134
8705,Luis Carlos,Paraná,Luis Carlos Dallastella,gol,31,0.7,-4.0,-4.0,1.6093569241481414
8706,Klaus,Internacional,Willian Klaus,zag,31,3.11,3.9,0.7,1.6259176064262189
8707,Matheus Pereira,Paraná,Matheus Pereira da Silva,mei,31,4.66,4.1,2.7,1.4818758501010882
8708,Vitor Feijão,Paraná,Vitor Correia da Silva,ata,31,3.74,1.7,2.2,1.6239392163305872
8709,Edu Dracena,Palmeiras,Eduardo Luís Abonizio de Souza,zag,31,7.46,3.0000000000000004,6.0,1.298602720998936
8710,Leandro Donizete,América-MG,Leandro Donizete Gonçalves da Silva,mei,31,3.46,-2.8000000000000003,3.2,1.5362937736003737
8711,Liziero,São Paulo,Igor Matheus Liziero Pereira ,lat,31,5.57,21.1,8.2,4.159819228328663
8712,Bruno Henrique,Santos,Bruno Henrique Pinto,ata,31,12.75,7.6,0.2,3.164825170781008
8713,Borja,Palmeiras,Miguel Angel Borja Hernandez,ata,31,13.68,12.8,7.4,1.7686910894157457
8714,Arthur Gomes,Santos,Arthur Gomes Lourenço,ata,31,2.63,4.9,0.25,2.9956741827901054
8715,Diego Pituca,Santos,Diego Cristiano Evaristo,mei,31,0.7,2.9000000000000004,0.25,2.577957354649506
8716,Edimar,São Paulo,Edimar Curitiba Fraga,lat,31,3.59,12.5,3.5,3.6210420073206024
8717,Petros,São Paulo,Petros Mateus dos Santos Araújo,mei,31,10.2,18.1,7.5,2.9737667881416274
8718,Arboleda,São Paulo,Robert Abel Arboleda Escobar,zag,31,12.17,19.1,10.5,3.472702171687619
8719,Maicon,Grêmio,Maicon Thiago Pereira de Souza,mei,31,5.75,20.0,1.65,4.598848524968966
8720,Jael,Grêmio,Jael Ferreira Vieira,ata,31,3.39,26.1,-0.3,5.273424260799455
8721,Alisson,Grêmio,Alisson Euler de Freitas Castro,mei,31,7.7,18.2,4.9,4.486081199641697
8722,Pedro Geromel,Grêmio,Pedro Tonon Geromel,zag,31,16.9,23.200000000000006,6.7,5.235610639470508
8723,Luan,Grêmio,Luan Guilherme de Jesus Vieira,ata,31,18.32,32.2,8.4,5.655580196630755
8724,Maicosuel,Grêmio,Maicosuel Reginaldo de Matos,mei,31,3.47,4.5,0.7,3.6277965568730424
8725,Jefferson,Botafogo,Jefferson de Oliveira Galvão,gol,31,7.72,13.1,-2.3,2.5606550136258095
8726,Marcelo Oliveira,Grêmio,Marcelo Oliveira Ferreira,lat,31,2.66,21.4,-0.5,5.684663342642873
8727,Lucca,Internacional,Lucca Borges Brito,ata,31,7.37,17.2,5.2,2.315275774090495
8728,Wallyson,Vitória,Wallyson Ricardo Maciel Monteiro,ata,31,9.2,6.800000000000002,11.7,2.177524541503279
8729,Bruno Silva,Cruzeiro,Bruno César Pereira da Silva,mei,31,7.6,6.699999999999998,5.9,3.8780193593281407
8730,Paulo Victor,Grêmio,Paulo Victor Mileo Vidotti,gol,31,6.92,23.0,1.7,5.421728105200842
8731,Diego Souza,São Paulo,Diego Souza de Andrade,mei,31,9.72,21.1,1.6,3.1617123303537418
8732,Rafael,Cruzeiro,Rafael Pires Monteiro,gol,31,7.71,19.5,10.5,5.314854377452923
8733,Élber,Bahia,José Élber Pimentel da Silva,mei,31,4.0,41.6,1.4,4.157048217597113
8734,Madson,Grêmio,Madson Ferreira dos Santos,lat,31,5.44,20.200000000000006,1.5,5.609485125758027
8735,Thiago Santos,Palmeiras,Thiago dos Santos,mei,31,6.07,16.6,3.4,1.7143356428852332
8736,Ezequiel ,Cruzeiro,Ezequiel Jacinto de Biasi,lat,31,5.3,12.9,7.5,5.264547044541432
8737,Renatinho,Botafogo,Renato Vieira Rodrigues,mei,31,4.31,10.0,4.5,1.7315105819868635
8738,Marquinhos Gabriel,Corinthians,Marcos Gabriel do Nascimento,mei,31,3.51,10.9,-0.15,3.230963799207405
8739,Manoel,Cruzeiro,Manoel Messias Silva Carvalho,zag,31,6.06,12.7,5.5,4.690197313227657
8740,Léo,Fluminense,Leonardo Moreira Morais,lat,31,4.48,16.5,5.0,2.8511871645671247
8741,Romário ,Ceará,Romário Guilherme dos Santos,lat,31,2.7,13.500000000000002,-0.4,4.9350077259406735
8742,Raniel,Cruzeiro,Raniel Santana de Vasconcelos,ata,31,4.85,14.3,-0.3,4.646567866264687
8743,Richardson,Ceará,Richardson Fernandes dos Santos,mei,31,5.5,19.2,3.8,4.2939973581687685
8744,David,Paraná,David Rambo Becker,gol,31,0.71,-3.3,-4.0,1.6532108839976347
8745,Luiz Otávio ,Chapecoense,Luiz Otávio da Silva Santos,zag,31,5.73,4.1,4.5,3.784291665176414
8746,Tréllez,São Paulo,Santiago Tréllez Vivero,ata,31,6.31,3.6,1.35,2.357783134115599
8747,Carlos Henrique,Sport,Carlos Henrique Alves Pereira,ata,31,2.79,10.1,-0.1,2.0818777473229924
8748,Claudinei Oliveira,Sport,Claudinei dos Santos Oliveira,tec,31,6.5,8.16,5.63,2.5294393969049476
8749,Luan Viana,Paraná,Luan Viana Patrocinio,ata,31,1.51,0.3,0.3,1.5362312966316005
8750,Cléber Reis,Paraná,Cléber Janderson Pereira Reis,zag,31,5.84,15.6,7.0,2.6386206313894793
8751,Weverton,Palmeiras,Weverton Pereira da Silva,gol,31,8.88,17.799999999999994,5.5,2.42444789778984
8752,Everson,Bahia,Everson Bispo Pereira,zag,31,3.61,8.5,4.5,2.519669271332074
8753,Lucas Fernandes,Vitória,Lucas Fernandes,ata,31,4.0,42.6,1.4,4.420341345234508
8754,Pepê,Grêmio,Eduardo Gabriel Aquino Cossa,ata,31,2.35,3.9,0.7,3.88262724842981
8755,Rodrigo Becão,Bahia,Rodrigo Nascimento França ,zag,31,3.61,4.5,4.5,2.2690752150492552
8756,Mantuan,Corinthians,Guilherme Mantuan,lat,31,2.6,18.5,3.6,4.705199404119682
8757,Matheus Alessandro,Fluminense,Matheus Alessandro dos Santos Pereira,ata,31,3.78,2.0,2.9,1.237096612566175
8758,Murilo,Cruzeiro,Murilo Cerqueira Paim,zag,31,8.9,7.7,7.7,4.3769547428741316
8759,Robinho,Fluminense,Robson Azevedo da Silva,ata,31,5.47,2.3000000000000007,8.0,1.2558911667873867
8760,Jhonny Lucas,Paraná,Jhonny Lucas Flora Barboza ,mei,31,5.98,2.0000000000000004,6.3,1.3503139705526084
8761,Lincoln,Flamengo,Lincoln Corrêa dos Santos,ata,31,2.66,6.6000000000000005,-0.5,2.2666194932663153
8762,Alerrandro,Atlético-MG,Alerrandro Barra Mansa Realino de Souza,ata,31,1.1,1.8,1.2,1.673183826571686
8763,Reinaldo,São Paulo,Reinaldo Manoel da Silva,lat,31,10.67,17.900000000000006,6.3,3.959343983302408
8764,Danilo,Corinthians,Danilo Gabriel de Andrade,mei,31,3.53,2.5,2.0,2.7047162810134857
8765,Roger,Corinthians,Roger Rodrigues da Silva,ata,31,5.64,14.7,1.7,3.7614479526752733
8766,Anderson Martins,São Paulo,Anderson Vieira Martins,zag,31,7.67,5.4,3.6,2.614417528918964
8767,Zezinho,Paraná,José Luis dos Santos Pinto,mei,31,4.47,0.2,0.2,1.2375466452253399
8768,Bergson,Atlético-PR,Bergson Gustavo Silveira da Silva,ata,31,4.11,33.0,-1.0,4.90933242183945
8769,Leonardo Silva,Atlético-MG,Leonardo Fabiano da Silva e Silva,zag,31,9.37,17.8,1.9,2.819427121179058
8770,Paolo Guerrero,Flamengo,José Paolo Guerrero Gonzales,ata,31,12.87,23.4,6.3,3.319114529654155
8771,Copete,Santos,Jonathan Copete Valencia,ata,31,6.96,7.8,1.2,3.177354873595149
8772,Hyuri,Ceará,Hyuri Henrique de Oliveira Costa,ata,31,2.79,7.599999999999998,-0.5,3.859694394947784
8773,Ricardinho,Ceará,Ricardo Dias Acosta,mei,31,4.89,5.700000000000001,2.3,3.448242418214255
8774,Ruy,América-MG,Ruy Franco de Almeida Junior,mei,31,4.32,9.8,-0.3,2.325665050891253
8775,João Ricardo,América-MG,João Ricardo Riedi,gol,31,2.85,13.3,-5.3,3.179868888158481
8776,Hyoran,Palmeiras,Hyoran Kaue Dalmoro,mei,31,3.85,7.1000000000000005,5.6,1.1191747592135384
8777,Bruno Cosendey,Vasco,Bruno Cosendey Lobo Pinto,mei,31,6.2,0.7000000000000002,13.6,2.0116025292477793
8778,Kelvin,Vasco,Kelvin Mateus de Oliveira,ata,31,8.52,2.6,14.0,2.423054505981309
8779,Luan,Vitória,Luan Silva dos Santos,mei,31,1.23,6.3,-0.8,1.8537804844687362
8780,Nathan,Fluminense,Nathan Otávio Ribeiro,zag,31,3.61,9.9,3.2,1.8758869432008392
8781,Torito González,Paraná,Jorge Daniel González Marquet,mei,31,4.26,16.4,7.0,2.252452573170756
8782,Pedro Henrique,Corinthians,Pedro Henrique Ribeiro Gonçalves,zag,31,6.41,10.5,6.8,3.64219126305441
8783,Júnior Santos,Chapecoense,Natanael de Sousa Santos Júnior,ata,31,0.97,1.3,0.8,3.4650087563023444
8784,Aderllan,Vitória,Aderllan Leandro de Jesus Santos,zag,31,0.91,17.0,-1.9,2.9604064545005637
8785,Caio Monteiro,Vasco,Caio Monteiro Costa,ata,31,6.94,6.300000000000002,16.1,2.654854008042916
8786,Fabrício,Sport,Fabrício Silva Costa,mei,31,2.12,-1.7,-0.3,1.0502054812894863
8787,Luiz Fernando ,Botafogo,Luiz Fernando Moraes dos Santos,mei,31,3.09,21.8,-2.0,2.4707630480211793
8788,Trauco,Flamengo,Miguel <c1>ngel Trauco Saavedra,lat,31,4.41,32.9,5.0,4.61996251130158
8789,<cd>talo,Bahia,<cd>talo Barbosa de Andrade,ata,31,0.73,-5.8,-4.5,1.4799284506449002
8790,Marlon,Fluminense,Marlon Rodrigues Xavier,lat,31,4.47,-0.7000000000000002,2.7,1.7736327225510033
8791,Eder Luis,Ceará,Eder Luis de Oliveira,ata,31,4.17,0.8000000000000002,1.6,3.4336844992669917
8792,Matheus Ferraz,América-MG,Matheus Ferraz Pereira,zag,31,5.4,23.1,4.0,3.595177157506913
8793,Lucas,Vitória,Lucas Rios Marques,lat,31,5.5,14.7,1.6,3.378134900637577
8794,Breno,Vasco,Breno Vinicius Rodrigues Borges,zag,31,3.73,-0.20000000000000065,-2.4,2.391505736059432
8795,Kayke,Bahia,Kayke Moreno de Andrade Rodrigues,ata,31,4.53,1.4000000000000004,0.7,1.930997751953974
8796,Renan Oliveira,América-MG,Renan Henrique Oliveira Vieira,mei,31,3.5,-3.8,-0.5,1.4736452595296687
8797,Pará,Flamengo,Marcos Rogério Ricci Lopes,lat,31,3.1,15.099999999999998,1.15,3.5048189608430365
8798,André Lima,Vitória,André Luiz Barretto Silva Lima,ata,31,6.6,-2.6,8.6,1.5886285092386545
8799,Vecchio,Santos,Emiliano Gabriel Vecchio,mei,31,5.26,1.1,0.7,2.465190029322237
8800,Victor Ferraz,Santos,Victor Ferraz Macedo,lat,31,8.74,27.9,2.9,5.142277104392044
8801,Giovanni,América-MG,Giovanni Palmieri dos Santos,lat,31,9.81,19.5,20.9,3.9314625353520105
8802,Fillipe Soutto,Vitória,Fillipe Soutto Mayor Nogueira Ferreira,mei,31,3.75,-0.9999999999999998,-2.3,1.3964463317525917
8803,Mena,Bahia,Eugenio Esteban Mena Reveco,lat,31,7.1,30.2,-0.6,4.4409620551660005
8804,César,Flamengo,César Bernardo Dutra,gol,31,3.35,35.2,-6.6,4.4008812337090415
8805,Gustavo Henrique,Santos,Gustavo Henrique Vernes,zag,31,4.02,18.0,1.5,3.9602367865924335
8806,Nenén,Chapecoense,Odair Souza ,mei,31,2.31,0.2,0.5,3.103675590825379
8807,Bruno Silva,Vasco,Bruno da Silva Barbosa,mei,31,1.76,2.1,1.2,2.099310448946766
8808,Alex Santana,Paraná,Alex Paulo Menezes Santana,mei,31,3.09,27.1,3.5,2.922791673727297
8809,Wanderson,Atlético-PR,Wanderson Santos Pereira,zag,31,3.34,11.3,-1.1,3.6937267359812536
8810,Tchê Tchê,Palmeiras,Danilo das Neves Pinheiro,mei,31,5.93,0.5,0.5,0.7056945663468872
8811,Zeca,Internacional,José Carlos Cracco Neto,lat,31,9.81,19.1,8.8,3.1399950488005652
8812,Igor,Paraná,Igor Aquino da Silva,lat,31,2.55,-4.0,4.2,1.9725297841033014
8813,Aderlan,América-MG,Aderlan de Lima Silva,lat,31,2.52,27.9,4.1,4.45771005354593
8814,João Pedro ,Bahia,João Pedro Maturano dos Santos,lat,31,3.37,19.2,1.8,3.751828400388249
8815,Juninho Piauiense,Ceará,Edimar Ribeiro da Costa Júnior,ata,31,2.77,-1.8,-0.5,3.2707983626831596
8816,Júnior,Paraná,Ozealisson Santos Gomes,lat,31,2.31,25.0,0.5,3.7893366921537384
8817,Magrão,Sport,Alessandro Beti Rosa,gol,31,6.91,10.3,-1.3,2.4369216881577045
8818,Shaylon,São Paulo,Shaylon Kallyson Cardoso,mei,31,4.7,4.800000000000002,6.9,2.1405415510012546
8819,Juan Alano,Internacional,Juan Matheus Alano Nascimento,mei,31,2.1,4.7,2.5,1.2397495482074956
8820,Bruno Silva,Chapecoense,Bruno da Silva Santos,ata,31,1.12,13.2,1.5,4.21052607374373
8821,Thonny Anderson,Grêmio,Thonny Anderson da Silva Carvalho,mei,31,2.61,21.8,-1.1,4.7116158502962335
8822,Michel Bastos,Sport,Michel Fernandes Bastos,mei,31,3.94,21.0,1.1,2.4723267506944833
8823,Renato,Santos,Renato Dirnei Florêncio,mei,31,7.02,-0.6999999999999996,1.7,2.3524227039949688
8824,Anderson,Bahia,Anderson Pedro Nunes da Silva Campos,gol,31,2.86,-2.1,2.7,2.0542421907270785
8825,Rhodolfo,Flamengo,Luiz Rhodolfo Dini Gaioto,zag,31,5.87,22.6,-3.0,3.4128627878736877
8826,Walter,Corinthians,Walter Leandro Capeloza Artune,gol,31,6.12,20.7,4.0,4.479853275120074
8827,Rafael Pereira,Ceará,Rafael Pereira dos Santos,zag,31,3.52,16.8,-0.6,4.579927793874364
8828,Samuel Xavier,Ceará,Samuel Xavier Brito,lat,31,4.28,45.1,2.5,6.914700770574942
8829,Thiago Rodrigues,Paraná,Thiago Rodrigues de Oliveira Nogueira,gol,31,6.48,11.1,11.5,2.555349486615783
8830,Walisson Maia,Vitória,Walisson Moreira Farias Maia,zag,31,5.06,6.5,3.25,2.302597056758164
8831,Edson,Bahia,Edson Felipe da Cruz,mei,31,7.14,17.6,8.2,2.6534838799002003
8832,Neris,Paraná,Hueglo Neris dos Santos,zag,31,5.55,13.0,7.7,2.4757344948056472
8833,Moisés,Botafogo,Moisés Roberto Barbosa,lat,31,5.06,15.8,-0.3,3.092978861571872
8834,Yuri Alberto,Santos,Yuri Alberto Monteiro da Silva,ata,31,2.08,7.899999999999999,-0.5,3.1836197250022193
8835,Elias,Vitória,Elias Martello Curzel,gol,31,3.18,8.7,1.0,2.639070956258189
8836,Vitinho,Cruzeiro,Victor Alexander Da Silva ,lat,31,0.95,0.5,0.5,4.487705470064693
8837,Judivan ,América-MG,Judivan Flor da Silva,ata,31,2.16,14.8,0.4,2.9313274212439673
8838,Douglas,Fluminense,Douglas Augusto Soares Gomes,mei,31,3.04,28.1,0.5,2.579803029812378
8839,Juninho Capixaba,Corinthians,Luis Antônio da Rocha Júnior,lat,31,4.94,23.8,-0.8,5.037236528694418
8840,Bill,Atlético-PR,Gabriel Pereira Taliari,ata,31,1.56,2.2,0.2,2.979758188461744
8841,Júnior Dutra,Corinthians,Sérgio Dutra Júnior,ata,31,4.93,4.6,0.15,3.128697960561156
8842,Lima,Grêmio,Vinicius Moreira de Lima,mei,31,2.06,7.2,1.2,3.7969475448639454
8843,Emerson,Atlético-MG,Emerson Aparecido Leite de Souza Junior,lat,31,4.58,31.3,5.6,4.227002089633206
8844,Renan Lodi,Atlético-PR,Renan Augusto Lodi dos Santos,lat,31,2.47,38.3,1.6,5.9470566443899155
8845,Paulo Roberto,Corinthians,Paulo Roberto da Silva,mei,31,2.54,13.000000000000002,1.4,3.3625256787558855
8846,Deivid,Sport,Deivid Willian da Silva,mei,31,1.83,5.1000000000000005,-0.4,1.4762153769702784
8847,Guilherme Biteco,Paraná,Guilherme Bitencourt da Silva,mei,31,4.34,5.6000000000000005,-0.6,1.5758486212071454
8848,Osmar Loss,Corinthians,Osmar Loss,tec,31,11.5,14.76,4.05,4.334306630398638
8849,Erazo,Vasco,Frickson Rafael  Erazo Vivero,zag,31,4.83,-2.6,-1.7,2.241149302289741
8850,Douglas Coutinho ,Ceará,Douglas Coutinho Gomes de Souza,ata,31,4.76,0.30000000000000004,1.2,3.4023602422316395
8851,Thaciano,Grêmio,Thaciano Mickael da Silva,mei,31,2.06,13.9,2.4,4.216692589137667
8852,Flávio,Bahia,Flávio Medeiros da Silva,mei,31,2.49,5.0,0.75,1.8641126026093207
8853,Aguirre,Botafogo,Rodrigo Sebastián Aguirre Soto,ata,31,0.98,11.7,-0.17,2.1304328559062515
8854,João Pedro,Botafogo, João Pedro Heinen Silva,mei,31,1.66,-0.20000000000000007,-0.6,1.0924957384656753
8855,Araruna,São Paulo,Felipe Araruna Hoffman,mei,31,2.07,11.1,-0.7,2.5352271896466942
