,atletas.apelido,atletas.clube.id.full.name,atletas.nome,atletas.posicao_id,atletas.rodada_id,atletas.preco_num,atletas.pontos_num_sum_last5,atletas.media_num,pred_score
7492,Marcos Guilherme ,São Paulo,Marcos Guilherme de Almeida Santos Matos,ata,27,11.99,16.7,5.4,2.708257213979691
7493,David Braz,Santos,David Braz de Oliveira Filho,zag,27,12.75,14.8,6.5,3.6439741892855944
7494,Brenner,Botafogo,Brenner Marlos Varanda de Oliveira,ata,27,4.13,10.8,1.0,1.842416538282789
7495,Valdívia,São Paulo,Wanderson Ferreira de Oliveira,mei,27,8.96,7.0,3.0,1.7969046560934152
7496,Pio,Ceará,Francisco Hércules de Araújo,mei,27,4.2,5.600000000000001,0.1,2.9146537326947994
7497,Júnior Tavares,São Paulo,Carlos Eugenio Júnior Tavares dos Santos,lat,27,7.58,5.0,5.0,2.617212461287221
7498,Marcelo Chamusca,Ceará,Marcelo Augusto Oliveira Chamusca,tec,27,2.2,16.110000000000007,1.19,4.461562604085819
7499,Jucilei,São Paulo,Jucilei da Silva,mei,27,7.3,27.0,0.6,3.075504801912129
7500,Vitor Bueno,Santos,Vitor Frezarin Bueno,mei,27,7.37,2.0,-0.3,2.3471343902898387
7501,Alberto Valentim,Botafogo,Alberto Valentim do Carmo Neto,tec,27,7.7,10.37,4.18,2.398699642746772
7502,Dodô,Santos,José Rodolfo Pires Ribeiro,lat,27,12.75,36.2,8.5,5.481708459415518
7503,Vanderlei,Santos,Vanderlei Farias da Silva,gol,27,21.36,24.3,8.0,4.391893776787111
7504,Roberto,Ceará,Roberto César Zardin Rodrigues,ata,27,4.96,1.6,1.2,2.950165190695256
7505,Régis,São Paulo,Régis Ribeiro de Souza,lat,27,5.79,9.0,4.4,2.8729324904509643
7506,Lucas Fernandes,São Paulo,Lucas Fernandes da Silva,mei,27,5.24,2.5000000000000004,3.6,1.5092196232842046
7507,Matheus Fernandes,Botafogo,Matheus Fernandes Siqueira,mei,27,9.92,10.5,8.4,1.5320060489313088
7508,Sidão,São Paulo,Sidney Aparecido Ramos da Silva,gol,27,10.82,11.8,5.7,2.7228889149993125
7509,Daniel Guedes ,Santos,Daniel Guedes da Silva,lat,27,9.09,12.4,6.2,3.960174285891248
7510,Gustavo Bochecha,Botafogo,Gustavo Costa da Silva Machado,mei,27,4.06,21.4,4.9,2.2288431284025076
7511,Jair Ventura,Santos,Jair Ventura,tec,27,12.02,13.659999999999998,6.45,3.967562770065434
7512,Rafael Carioca,Ceará,Rafael Bruno Cajueiro da Silva,lat,27,1.38,13.6,-2.0,4.374261610797963
7513,Lucas Veríssimo,Santos,Lucas Veríssimo da Silva,zag,27,9.3,2.6999999999999997,8.5,2.8704211010652725
7514,Valdo,Ceará,Andrevaldo de Jesus Santos,zag,27,5.51,17.4,3.0,4.14756352439962
7515,Leandro Carvalho,Botafogo,Leandro Carvalho da Silva,ata,27,5.86,20.300000000000004,5.5,2.4497516075466783
7516,Andrigo,Sport,Andrigo Oliveira de Araujo,mei,27,6.61,12.6,1.6,1.7150421302074919
7517,Márcio Araújo,Chapecoense,Márcio Rodrigues Araújo,mei,27,2.89,12.4,-1.8,1.885509122202331
7518,Rodrygo,Santos,Rodrygo Silva de Goes,ata,27,11.57,16.5,8.8,3.5653509831726065
7519,Amaral,Chapecoense,William José de Souza,mei,27,5.1,3.2,1.4,1.2973530551257224
7520,Arthur,Ceará,Arthur Mendonça Cabral,ata,27,5.92,16.4,3.6,3.8963292986011044
7521,Eduardo,Chapecoense,Carlos Eduardo Santos Oliveira,lat,27,4.82,20.7,2.0,3.3642960024927753
7522,Apodi,Chapecoense,Luiz Diallison de Souza Alves,lat,27,5.86,25.0,1.5,3.639195033843799
7523,Douglas,Chapecoense,Douglas Silva Bacelar,zag,27,4.82,-1.1,2.0,1.5009897294464776
7524,Rafael Thyere,Chapecoense,Rafael Thyere Albuquerque Marques,zag,27,2.2,8.0,-1.8,2.0827527957939926
7525,Vinicius,Chapecoense,Vinicius Santos Silva,ata,27,4.27,4.0,2.2,1.6397285481226707
7526,Jandrei,Chapecoense,Jandrei Chitolina Carniel,gol,27,3.79,2.200000000000001,-3.5,1.852543271744193
7527,Canteros,Chapecoense,Héctor Canteros,mei,27,8.06,-0.5000000000000001,4.7,1.0608120281492606
7528,Bruno Pacheco,Chapecoense,Bruno de Jesus Pacheco,lat,27,4.27,3.8,1.2,2.283878879275962
7529,Guilherme,Chapecoense,Guilherme Augusto Vieira dos Santos,ata,27,5.65,7.4,0.2,1.857090572911852
7530,Gilson Kleina,Chapecoense,Gilson Kleina,tec,27,5.22,14.86,1.58,2.9177814349013182
7531,Bruno Alves,São Paulo,Bruno Fabiano Alves,zag,27,11.16,22.2,12.2,3.2471764725874164
7532,Wellington Paulista,Chapecoense,Wellington Pereira do Nascimento,ata,27,11.23,5.499999999999999,7.3,1.735623559059074
7533,Diego Aguirre,São Paulo,Diego Vicente Aguirre Camblor,tec,27,9.28,17.83,5.46,3.364271129817534
7534,Nadson,Chapecoense,Nadson da Silva Almeida,mei,27,2.89,20.3,0.2,2.390556179800723
7535,Arthur ,Chapecoense,Arthur Caíke do Nascimento Cruz,ata,27,6.75,29.6,1.8,3.276336734770625
7536,Adilson,Atlético-MG,Adilson Warken,mei,27,5.19,12.5,2.3,3.895155661856304
7537,Marquinhos,América-MG,Marcos Antônio da Silva Gonçalves,ata,27,5.26,2.4,0.8,2.5904147058806277
7538,Erik,Atlético-MG,Erik Nascimento Lima,ata,27,2.5,30.5,-1.05,5.337127280257346
7539,Carlos,Paraná,Carlos Alberto Carvalho da Silva Júnior,ata,27,4.5,10.0,4.0,3.02246847866574
7540,Lucho González,Atlético-PR,Luis Oscar González,mei,27,5.75,13.8,0.3,1.8875500593185728
7541,Capixaba,América-MG,João Victor da Vitória Fernandes,ata,27,2.6,0.6999999999999997,-0.5,2.4817336934860372
7542,Lucas Fonseca,Bahia,Lucas Fonseca da Silva,zag,27,7.25,6.500000000000001,5.5,3.3995905408470275
7543,Arnaldo,Ceará,Arnaldo Manoel de Almeida,lat,27,6.58,26.6,4.35,5.205351705580128
7544,Elton,Ceará,Elton Rodrigues Brandão,ata,27,4.8,21.0,-0.3,4.190407332139409
7545,Pachu,Botafogo,Luiz Henrique Pachu Lira,ata,27,2.55,2.7,2.7,1.3245834792262097
7546,Ezequiel,Botafogo,Ezequiel Santos da Silva,ata,27,4.45,8.7,2.2,1.708163522971824
7547,Naldo,Ceará,Marinaldo dos Santos Oliveira,mei,27,3.45,5.4,1.5,2.9018677312366123
7548,Vinícius Freitas,Chapecoense,Vinícius Freitas Ribeiro,lat,27,4.26,12.3,5.1,2.8272839412489152
7549,Elicarlos,Chapecoense,Elicarlos Souza Santos,mei,27,3.31,19.2,-0.5,2.3202331717806937
7550,Luiz Antonio ,Chapecoense,Luiz Antonio de Souza Soares,mei,27,6.4,7.1,3.5,1.5466800835603718
7551,Jadson,Corinthians,Jadson Rodrigues da Silva,mei,27,8.4,23.6,-0.1,3.1616432145412765
7552,Gabriel,Corinthians,Gabriel Girotto Franco,mei,27,12.17,11.7,10.5,2.4008761277791417
7553,Marcelo Hermes,Cruzeiro,Marcelo Hermes,lat,27,3.94,12.200000000000005,1.0,2.1600860912230906
7554,Rafinha,Cruzeiro,Rafael da Silva Francisco,mei,27,7.49,14.3,-0.6,1.3461712867583775
7555,Lucas Silva,Cruzeiro,Lucas Silva Borges,mei,27,4.15,13.9,1.5,1.320599283842003
7556,David,Cruzeiro,David Correa da Fonseca,ata,27,4.84,10.4,-0.2,1.3880757454879278
7557,Lucas Romero,Cruzeiro,Lucas Daniel Romero,mei,27,4.71,30.5,-0.5,2.3818374048715354
7558,Everton,São Paulo,Everton Cardoso da Silva,mei,27,8.27,7.5,-0.4,1.828869659738883
7559,Jonas,Flamengo,Jonas Gomes de Sousa,mei,27,5.43,31.8,1.2,3.249546748429903
7560,Marlos,Flamengo,Marlos Moreno Durán,ata,27,4.85,15.3,1.5,2.4859331152936632
7561,Léo Duarte,Flamengo,Leonardo Campos Duarte da Silva,zag,27,5.92,10.6,5.7,2.3727662995338448
7562,Jean Lucas,Flamengo,Jean Lucas de Souza Oliveira,mei,27,1.2,-4.6,-0.5,0.9224944830398432
7563,Marcos Junior,Fluminense,Marcos Junio Lima dos Santos,ata,27,3.98,0.7,0.7,2.711182821311062
7564,Guilherme,Atlético-PR,Guilherme Milhomem Gusmão,mei,27,9.44,4.7,5.7,1.305786992971058
7565,Thiago Heleno,Atlético-PR,Thiago Heleno Henrique Ferreira,zag,27,10.99,7.500000000000003,7.7,1.9633267190574566
7566,Paulo André,Atlético-PR,Paulo André Cren Benini,zag,27,6.99,10.7,4.9,2.167902742388451
7567,Rogério,Sport,José Rogério de Oliveira,ata,27,6.36,22.0,3.4,2.6072156859064872
7568,Ronaldo Alves,Sport,Ronaldo Luiz Alves,zag,27,5.35,10.9,1.0,2.0848968234846796
7569,Leandro Pereira,Chapecoense,Leandro Marcos Pereira,ata,27,4.85,49.1,1.5,4.5229718769438705
7570,Maílson,Sport,Maílson Tenório dos Santos,gol,27,1.84,22.4,2.7,2.9606764255680678
7571,Neto Moura,Sport,Antônio Francisco Moura Neto,mei,27,3.49,14.2,1.6,1.817330141872989
7572,Rafael Galhardo,Vasco,Rafael Galhardo de Souza,lat,27,3.28,1.8000000000000005,0.85,2.5792905693316213
7573,Rildo,Vasco,Rildo de Andrade Felicissimo,ata,27,2.99,0.2,0.1,1.8200662250546458
7574,Neilton,Vitória,Neilton Meira Mestzk,ata,27,8.67,3.5000000000000004,2.2,1.3030577012965012
7575,José Welison,Vitória,José Welison da Silva,mei,27,3.81,24.5,0.7,2.3543563672419516
7576,Tiago Alves,Ceará,Tiago dos Santos Alves,zag,27,5.7,12.3,8.5,3.8215204872158473
7577,Matheus Galdezani,Atlético-MG,Matheus Galdezani,mei,27,4.85,3.6000000000000005,1.5,3.326178596966976
7578,Luan Peres ,Fluminense,Luan Peres Petroni,zag,27,6.33,15.4,5.0,3.838258146995395
7579,Leandro Damião,Internacional,Leandro Damião da Silva dos Santos,ata,27,8.43,18.700000000000006,3.3,4.440042618778688
7580,Camilo,Internacional,Fernando Camilo Farias,mei,27,4.01,17.2,-0.5,4.052916120678084
7581,Danilo Fernandes,Internacional,Danilo Fernandes Batista,gol,27,6.19,18.9,-2.0,4.780717356982081
7582,Raphael Alemão,Paraná,Raphael Schorr Utzig,ata,27,4.19,8.899999999999997,6.6,2.95214547064571
7583,Luis Carlos,Paraná,Luis Carlos Dallastella,gol,27,0.7,-4.0,-4.0,2.4553371133378463
7584,Klaus,Internacional,Willian Klaus,zag,27,3.11,4.2,0.7,3.700361731567699
7585,Matheus Pereira,Paraná,Matheus Pereira da Silva,mei,27,4.66,4.1,2.7,2.3540499484850193
7586,Vitor Feijão,Paraná,Vitor Correia da Silva,ata,27,3.74,1.7,2.2,2.4918494181509736
7587,Edu Dracena,Palmeiras,Eduardo Luís Abonizio de Souza,zag,27,7.46,3.1,6.0,2.950674023904477
7588,Leandro Donizete,América-MG,Leandro Donizete Gonçalves da Silva,mei,27,3.46,12.0,3.2,2.912911288709411
7589,Liziero,São Paulo,Igor Matheus Liziero Pereira ,lat,27,5.57,19.4,8.2,3.5378045662766953
7590,Bruno Henrique,Santos,Bruno Henrique Pinto,ata,27,12.75,4.0,0.2,2.76622589203591
7591,Borja,Palmeiras,Miguel Angel Borja Hernandez,ata,27,13.68,12.8,7.4,3.383490876118974
7592,Arthur Gomes,Santos,Arthur Gomes Lourenço,ata,27,2.63,3.9,0.25,2.759832891306816
7593,Diego Pituca,Santos,Diego Cristiano Evaristo,mei,27,0.7,9.6,0.25,2.8330024457009504
7594,Edimar,São Paulo,Edimar Curitiba Fraga,lat,27,3.59,26.8,3.5,4.01088662022962
7595,Petros,São Paulo,Petros Mateus dos Santos Araújo,mei,27,10.2,18.1,7.5,2.5065277370228016
7596,Arboleda,São Paulo,Robert Abel Arboleda Escobar,zag,27,12.17,13.8,10.5,2.7101644113435563
7597,Maicon,Grêmio,Maicon Thiago Pereira de Souza,mei,27,5.75,20.2,1.65,2.0677209580213005
7598,Jael,Grêmio,Jael Ferreira Vieira,ata,27,3.39,33.6,-0.3,3.2156145428840386
7599,Alisson,Grêmio,Alisson Euler de Freitas Castro,mei,27,7.7,24.4,4.9,2.3362269886432303
7600,Pedro Geromel,Grêmio,Pedro Tonon Geromel,zag,27,16.9,28.1,6.7,3.051303721291471
7601,Luan,Grêmio,Luan Guilherme de Jesus Vieira,ata,27,18.32,33.2,8.4,3.1900425399676644
7602,Maicosuel,Grêmio,Maicosuel Reginaldo de Matos,mei,27,3.47,4.5,0.7,1.0640198435536097
7603,Jefferson,Botafogo,Jefferson de Oliveira Galvão,gol,27,7.72,13.1,-2.3,2.3173442917971476
7604,Marcelo Oliveira,Grêmio,Marcelo Oliveira Ferreira,lat,27,2.66,20.1,-0.5,3.009495777067885
7605,Lucca,Internacional,Lucca Borges Brito,ata,27,7.37,17.2,5.2,4.3441476078422845
7606,Wallyson,Vitória,Wallyson Ricardo Maciel Monteiro,ata,27,9.2,9.3,11.7,1.6738517435839282
7607,Bruno Silva,Cruzeiro,Bruno César Pereira da Silva,mei,27,7.6,9.9,5.9,1.0648792546782602
7608,Paulo Victor,Grêmio,Paulo Victor Mileo Vidotti,gol,27,6.92,18.9,1.7,2.60373217245249
7609,Diego Souza,São Paulo,Diego Souza de Andrade,mei,27,9.72,16.3,1.6,2.3914537238991174
7610,Rafael,Cruzeiro,Rafael Pires Monteiro,gol,27,7.71,34.0,10.5,3.224712654299217
7611,Élber,Bahia,José Élber Pimentel da Silva,mei,27,4.0,15.4,1.4,3.4900319000645768
7612,Madson,Grêmio,Madson Ferreira dos Santos,lat,27,5.44,19.5,1.5,2.9711377726933232
7613,Thiago Santos,Palmeiras,Thiago dos Santos,mei,27,6.07,28.7,3.4,4.108746504880652
7614,Ezequiel ,Cruzeiro,Ezequiel Jacinto de Biasi,lat,27,5.3,16.1,7.5,2.4094131196577395
7615,Renatinho,Botafogo,Renato Vieira Rodrigues,mei,27,4.31,10.0,4.5,1.5000410452858408
7616,Marquinhos Gabriel,Corinthians,Marcos Gabriel do Nascimento,mei,27,3.51,10.9,-0.15,2.349732121946393
7617,Manoel,Cruzeiro,Manoel Messias Silva Carvalho,zag,27,6.06,22.5,5.5,2.3489330522158287
7618,Léo,Fluminense,Leonardo Moreira Morais,lat,27,4.48,21.2,5.0,4.6786843033867225
7619,Romário ,Ceará,Romário Guilherme dos Santos,lat,27,2.7,13.500000000000002,-0.4,4.36786861006887
7620,Raniel,Cruzeiro,Raniel Santana de Vasconcelos,ata,27,4.85,25.700000000000006,-0.3,2.3662048570392447
7621,Richardson,Ceará,Richardson Fernandes dos Santos,mei,27,5.5,20.4,3.8,3.860817840600648
7622,David,Paraná,David Rambo Becker,gol,27,0.71,-3.3,-4.0,2.5000881184415014
7623,Luiz Otávio ,Chapecoense,Luiz Otávio da Silva Santos,zag,27,5.73,4.1,4.5,1.8334257673593433
7624,Tréllez,São Paulo,Santiago Tréllez Vivero,ata,27,6.31,4.9,1.35,1.9538831279466495
7625,Carlos Henrique,Sport,Carlos Henrique Alves Pereira,ata,27,2.79,10.1,-0.1,1.846448599144352
7626,Claudinei Oliveira,Sport,Claudinei dos Santos Oliveira,tec,27,6.5,13.4,5.63,2.641190630803526
7627,Luan Viana,Paraná,Luan Viana Patrocinio,ata,27,1.51,0.3,0.3,2.4023474079436635
7628,Cléber Reis,Paraná,Cléber Janderson Pereira Reis,zag,27,5.84,15.6,7.0,3.567780738002559
7629,Weverton,Palmeiras,Weverton Pereira da Silva,gol,27,8.88,18.8,5.5,4.094959656609795
7630,Everson,Bahia,Everson Bispo Pereira,zag,27,3.61,8.5,4.5,3.527450555428899
7631,Lucas Fernandes,Vitória,Lucas Fernandes,ata,27,4.0,19.700000000000006,1.4,2.33872381940966
7632,Pepê,Grêmio,Eduardo Gabriel Aquino Cossa,ata,27,2.35,16.4,0.7,2.1160184174799443
7633,Rodrigo Becão,Bahia,Rodrigo Nascimento França ,zag,27,3.61,4.5,4.5,3.2717305262651557
7634,Mantuan,Corinthians,Guilherme Mantuan,lat,27,2.6,18.5,3.6,3.7837679971331823
7635,Matheus Alessandro,Fluminense,Matheus Alessandro dos Santos Pereira,ata,27,3.78,13.0,2.9,3.4975219109895708
7636,Murilo,Cruzeiro,Murilo Cerqueira Paim,zag,27,8.9,5.199999999999998,7.7,1.2429439260826411
7637,Robinho,Fluminense,Robson Azevedo da Silva,ata,27,5.47,0.09999999999999998,8.0,2.6728248169365
7638,Jhonny Lucas,Paraná,Jhonny Lucas Flora Barboza ,mei,27,5.98,-2.9,6.3,1.9065398974484697
7639,Lincoln,Flamengo,Lincoln Corrêa dos Santos,ata,27,2.66,7.600000000000001,-0.5,1.9936720591534585
7640,Alerrandro,Atlético-MG,Alerrandro Barra Mansa Realino de Souza,ata,27,1.1,1.8,1.2,3.5023360710074916
7641,Reinaldo,São Paulo,Reinaldo Manoel da Silva,lat,27,10.67,32.9,6.3,4.400859664704328
7642,Danilo,Corinthians,Danilo Gabriel de Andrade,mei,27,3.53,2.0,2.0,1.7807550570570654
7643,Roger,Corinthians,Roger Rodrigues da Silva,ata,27,5.64,10.0,1.7,2.5834266025487507
7644,Anderson Martins,São Paulo,Anderson Vieira Martins,zag,27,7.67,10.8,3.6,2.5183743894707495
7645,Zezinho,Paraná,José Luis dos Santos Pinto,mei,27,4.47,0.2,0.2,2.1047229200503703
7646,Bergson,Atlético-PR,Bergson Gustavo Silveira da Silva,ata,27,4.11,8.799999999999997,-1.0,1.8591315100280936
7647,Leonardo Silva,Atlético-MG,Leonardo Fabiano da Silva e Silva,zag,27,9.37,33.3,1.9,5.7034355191795445
7648,Paolo Guerrero,Flamengo,José Paolo Guerrero Gonzales,ata,27,12.87,23.4,6.3,3.0037661743502424
7649,Copete,Santos,Jonathan Copete Valencia,ata,27,6.96,7.8,1.2,3.0091599197414656
7650,Hyuri,Ceará,Hyuri Henrique de Oliveira Costa,ata,27,2.79,7.599999999999998,-0.5,3.3337452344408702
7651,Ricardinho,Ceará,Ricardo Dias Acosta,mei,27,4.89,14.2,2.3,3.4644517953968466
7652,Ruy,América-MG,Ruy Franco de Almeida Junior,mei,27,4.32,1.1,-0.3,2.2160742092382115
7653,João Ricardo,América-MG,João Ricardo Riedi,gol,27,2.85,1.1999999999999995,-5.3,2.8415874338767115
7654,Hyoran,Palmeiras,Hyoran Kaue Dalmoro,mei,27,3.85,21.4,5.6,3.642057451656821
7655,Bruno Cosendey,Vasco,Bruno Cosendey Lobo Pinto,mei,27,6.2,4.7,13.6,1.816519770699657
7656,Kelvin,Vasco,Kelvin Mateus de Oliveira,ata,27,8.52,1.7999999999999998,14.0,1.922354236720143
7657,Luan,Vitória,Luan Silva dos Santos,mei,27,1.23,6.3,-0.8,1.1908302345469215
7658,Nathan,Fluminense,Nathan Otávio Ribeiro,zag,27,3.61,9.9,3.2,3.486643106895249
7659,Torito González,Paraná,Jorge Daniel González Marquet,mei,27,4.26,8.2,7.0,2.616162978377856
7660,Pedro Henrique,Corinthians,Pedro Henrique Ribeiro Gonçalves,zag,27,6.41,10.5,6.8,2.8026958247017975
7661,Júnior Santos,Chapecoense,Natanael de Sousa Santos Júnior,ata,27,0.97,1.3,0.8,1.4671175284371443
7662,Aderllan,Vitória,Aderllan Leandro de Jesus Santos,zag,27,0.91,12.0,-1.9,2.033766981777034
7663,Caio Monteiro,Vasco,Caio Monteiro Costa,ata,27,6.94,6.300000000000002,16.1,2.2100392695293536
7664,Fabrício,Sport,Fabrício Silva Costa,mei,27,2.12,-1.7,-0.3,0.8008430259471111
7665,Luiz Fernando ,Botafogo,Luiz Fernando Moraes dos Santos,mei,27,3.09,16.099999999999998,-2.0,1.8900140897605482
7666,Trauco,Flamengo,Miguel <c1>ngel Trauco Saavedra,lat,27,4.41,33.5,5.0,4.306395580600171
7667,<cd>talo,Bahia,<cd>talo Barbosa de Andrade,ata,27,0.73,-5.8,-4.5,2.4259472326609393
7668,Marlon,Fluminense,Marlon Rodrigues Xavier,lat,27,4.47,-0.7000000000000002,2.7,3.2786171437152296
7669,Eder Luis,Ceará,Eder Luis de Oliveira,ata,27,4.17,6.199999999999998,1.6,3.2442432242335606
7670,Matheus Ferraz,América-MG,Matheus Ferraz Pereira,zag,27,5.4,9.9,4.0,3.2571939790702245
7671,Lucas,Vitória,Lucas Rios Marques,lat,27,5.5,14.7,1.6,2.6760101155664593
7672,Breno,Vasco,Breno Vinicius Rodrigues Borges,zag,27,3.73,-0.20000000000000065,-2.4,1.9817984406458504
7673,Kayke,Bahia,Kayke Moreno de Andrade Rodrigues,ata,27,4.53,1.4000000000000004,0.7,2.8862432851556763
7674,Renan Oliveira,América-MG,Renan Henrique Oliveira Vieira,mei,27,3.5,-3.8,-0.5,1.902817173512627
7675,Pará,Flamengo,Marcos Rogério Ricci Lopes,lat,27,3.1,7.8,1.15,2.6633943932231237
7676,André Lima,Vitória,André Luiz Barretto Silva Lima,ata,27,6.6,0.20000000000000015,8.6,1.0920886772364133
7677,Vecchio,Santos,Emiliano Gabriel Vecchio,mei,27,5.26,1.1,0.7,2.2895973837279966
7678,Victor Ferraz,Santos,Victor Ferraz Macedo,lat,27,8.74,31.6,2.9,5.187630425877214
7679,Giovanni,América-MG,Giovanni Palmieri dos Santos,lat,27,9.81,25.9,20.9,4.749706209829095
7680,Fillipe Soutto,Vitória,Fillipe Soutto Mayor Nogueira Ferreira,mei,27,3.75,-0.9999999999999998,-2.3,0.7241411813230909
7681,Mena,Bahia,Eugenio Esteban Mena Reveco,lat,27,7.1,30.2,-0.6,5.384363827746103
7682,César,Flamengo,César Bernardo Dutra,gol,27,3.35,-2.6,-6.6,1.6694747215311208
7683,Gustavo Henrique,Santos,Gustavo Henrique Vernes,zag,27,4.02,23.1,1.5,4.1745932498003615
7684,Nenén,Chapecoense,Odair Souza ,mei,27,2.31,0.2,0.5,1.1055630332529156
7685,Bruno Silva,Vasco,Bruno da Silva Barbosa,mei,27,1.76,2.1,1.2,1.6503017517432241
7686,Alex Santana,Paraná,Alex Paulo Menezes Santana,mei,27,3.09,19.2,3.5,3.319393058578149
7687,Wanderson,Atlético-PR,Wanderson Santos Pereira,zag,27,3.34,11.3,-1.1,2.206260746763012
7688,Tchê Tchê,Palmeiras,Danilo das Neves Pinheiro,mei,27,5.93,0.5,0.5,2.305920299276265
7689,Zeca,Internacional,José Carlos Cracco Neto,lat,27,9.81,19.1,8.8,5.12255095430654
7690,Igor,Paraná,Igor Aquino da Silva,lat,27,2.55,9.8,4.2,3.666618809819031
7691,Aderlan,América-MG,Aderlan de Lima Silva,lat,27,2.52,19.5,4.1,4.3405541631671065
7692,João Pedro ,Bahia,João Pedro Maturano dos Santos,lat,27,3.37,19.2,1.8,4.68113374754581
7693,Juninho Piauiense,Ceará,Edimar Ribeiro da Costa Júnior,ata,27,2.77,-1.8,-0.5,2.7328031659060747
7694,Júnior,Paraná,Ozealisson Santos Gomes,lat,27,2.31,23.5,0.5,4.54245990970485
7695,Magrão,Sport,Alessandro Beti Rosa,gol,27,6.91,31.0,-1.3,3.510474488270115
7696,Shaylon,São Paulo,Shaylon Kallyson Cardoso,mei,27,4.7,4.800000000000002,6.9,1.6562586400533565
7697,Juan Alano,Internacional,Juan Matheus Alano Nascimento,mei,27,2.1,4.7,2.5,3.253791029541388
7698,Bruno Silva,Chapecoense,Bruno da Silva Santos,ata,27,1.12,5.700000000000001,1.5,1.7484095605172614
7699,Thonny Anderson,Grêmio,Thonny Anderson da Silva Carvalho,mei,27,2.61,9.1,-1.1,1.358097877091914
7700,Michel Bastos,Sport,Michel Fernandes Bastos,mei,27,3.94,7.300000000000002,1.1,1.3762130915655326
7701,Renato,Santos,Renato Dirnei Florêncio,mei,27,7.02,-0.6999999999999996,1.7,2.1745233706043123
7702,Anderson,Bahia,Anderson Pedro Nunes da Silva Campos,gol,27,2.86,1.2000000000000002,2.7,3.2013460204426956
7703,Rhodolfo,Flamengo,Luiz Rhodolfo Dini Gaioto,zag,27,5.87,23.200000000000006,-3.0,3.178284391399635
7704,Walter,Corinthians,Walter Leandro Capeloza Artune,gol,27,6.12,26.7,4.0,3.9789464610525833
7705,Rafael Pereira,Ceará,Rafael Pereira dos Santos,zag,27,3.52,16.8,-0.6,4.109205520025058
7706,Samuel Xavier,Ceará,Samuel Xavier Brito,lat,27,4.28,43.8,2.5,6.30494783098422
7707,Thiago Rodrigues,Paraná,Thiago Rodrigues de Oliveira Nogueira,gol,27,6.48,11.1,11.5,3.4206802234309754
7708,Walisson Maia,Vitória,Walisson Moreira Farias Maia,zag,27,5.06,6.5,3.25,1.6821519416768873
7709,Edson,Bahia,Edson Felipe da Cruz,mei,27,7.14,17.6,8.2,3.630677916104635
7710,Neris,Paraná,Hueglo Neris dos Santos,zag,27,5.55,13.0,7.7,3.401562719046126
7711,Moisés,Botafogo,Moisés Roberto Barbosa,lat,27,5.06,12.1,-0.3,2.5824618803724837
7712,Yuri Alberto,Santos,Yuri Alberto Monteiro da Silva,ata,27,2.08,7.899999999999999,-0.5,3.015552920470559
7713,Elias,Vitória,Elias Martello Curzel,gol,27,3.18,8.7,1.0,1.9633824759545733
7714,Vitinho,Cruzeiro,Victor Alexander Da Silva ,lat,27,0.95,0.5,0.5,1.4121050059191425
7715,Judivan ,América-MG,Judivan Flor da Silva,ata,27,2.16,14.8,0.4,3.3831467962882305
7716,Douglas,Fluminense,Douglas Augusto Soares Gomes,mei,27,3.04,17.8,0.5,3.5131544588218624
7717,Juninho Capixaba,Corinthians,Luis Antônio da Rocha Júnior,lat,27,4.94,12.3,-0.8,3.3874019519293808
7718,Bill,Atlético-PR,Gabriel Pereira Taliari,ata,27,1.56,2.2,0.2,1.4371934619079183
7719,Júnior Dutra,Corinthians,Sérgio Dutra Júnior,ata,27,4.93,4.6,0.15,2.238204563177698
7720,Lima,Grêmio,Vinicius Moreira de Lima,mei,27,2.06,7.2,1.2,1.2366308632391363
7721,Emerson,Atlético-MG,Emerson Aparecido Leite de Souza Junior,lat,27,4.58,18.3,5.6,5.214117523919409
7722,Renan Lodi,Atlético-PR,Renan Augusto Lodi dos Santos,lat,27,2.47,20.3,1.6,3.2512629264853325
7723,Paulo Roberto,Corinthians,Paulo Roberto da Silva,mei,27,2.54,13.000000000000002,1.4,2.483985137257358
7724,Deivid,Sport,Deivid Willian da Silva,mei,27,1.83,5.1000000000000005,-0.4,1.235567075525474
7725,Guilherme Biteco,Paraná,Guilherme Bitencourt da Silva,mei,27,4.34,5.6000000000000005,-0.6,2.4499449594214235
7726,Osmar Loss,Corinthians,Osmar Loss,tec,27,11.5,14.76,4.05,3.47150644485269
7727,Erazo,Vasco,Frickson Rafael  Erazo Vivero,zag,27,4.83,-2.6,-1.7,1.828366423147605
7728,Douglas Coutinho ,Ceará,Douglas Coutinho Gomes de Souza,ata,27,4.76,0.30000000000000004,1.2,2.86705618121704
7729,Thaciano,Grêmio,Thaciano Mickael da Silva,mei,27,2.06,11.499999999999998,2.4,1.5115298945901596
7730,Flávio,Bahia,Flávio Medeiros da Silva,mei,27,2.49,10.8,0.75,3.1959538665262723
7731,Aguirre,Botafogo,Rodrigo Sebastián Aguirre Soto,ata,27,0.98,11.7,-0.17,1.8999535448446307
7732,João Pedro,Botafogo, João Pedro Heinen Silva,mei,27,1.66,0.30000000000000004,-0.6,0.8799199745637645
7733,Araruna,São Paulo,Felipe Araruna Hoffman,mei,27,2.07,10.0,-0.7,1.988694677966222
7734,Airton,Fluminense,Airton Ribeiro Santos,mei,27,2.92,4.5,-0.3,2.6628853618524175
