,atletas.apelido,atletas.clube.id.full.name,atletas.nome,atletas.posicao_id,atletas.rodada_id,atletas.preco_num,atletas.pontos_num_sum_last5,atletas.media_num,pred_score
9762,Marcinho,Botafogo,Márcio Almeida de Oliveira,lat,35,4.89,11.1,1.1,3.2471600960733262
9763,Cueva,São Paulo,Christian Alberto Cueva Bravo,mei,35,13.57,14.8,5.7,2.92573909489893
9764,Marcos Guilherme ,São Paulo,Marcos Guilherme de Almeida Santos Matos,ata,35,11.99,16.7,5.4,3.27716511478609
9765,David Braz,Santos,David Braz de Oliveira Filho,zag,35,12.75,14.8,6.5,2.941370269063593
9766,Brenner,Botafogo,Brenner Marlos Varanda de Oliveira,ata,35,4.13,5.3,1.0,2.220919481420384
9767,Valdívia,São Paulo,Wanderson Ferreira de Oliveira,mei,35,8.96,7.0,3.0,2.442411976910484
9768,Pio,Ceará,Francisco Hércules de Araújo,mei,35,4.2,5.600000000000001,0.1,1.6634830089338428
9769,Júnior Tavares,São Paulo,Carlos Eugenio Júnior Tavares dos Santos,lat,35,7.58,5.0,5.0,3.219017964721364
9770,Marcelo Chamusca,Ceará,Marcelo Augusto Oliveira Chamusca,tec,35,2.2,16.110000000000007,1.19,3.0534544243299826
9771,Jucilei,São Paulo,Jucilei da Silva,mei,35,7.3,6.300000000000002,0.6,2.3990364663217774
9772,Vitor Bueno,Santos,Vitor Frezarin Bueno,mei,35,7.37,2.0,-0.3,1.7601738834409573
9773,Alberto Valentim,Botafogo,Alberto Valentim do Carmo Neto,tec,35,7.7,18.66,4.18,3.553798698781302
9774,Dodô,Santos,José Rodolfo Pires Ribeiro,lat,35,12.75,28.7,8.5,4.315175805388813
9775,Vanderlei,Santos,Vanderlei Farias da Silva,gol,35,21.36,13.2,8.0,2.947206911571049
9776,Roberto,Ceará,Roberto César Zardin Rodrigues,ata,35,4.96,1.6,1.2,1.6493154395733318
9777,Régis,São Paulo,Régis Ribeiro de Souza,lat,35,5.79,9.0,4.4,3.46687802522826
9778,Lucas Fernandes,São Paulo,Lucas Fernandes da Silva,mei,35,5.24,2.5000000000000004,3.6,2.1635694088402264
9779,Matheus Fernandes,Botafogo,Matheus Fernandes Siqueira,mei,35,9.92,4.3,8.4,1.9252619751472757
9780,Sidão,São Paulo,Sidney Aparecido Ramos da Silva,gol,35,10.82,10.8,5.7,3.170903893102819
9781,Daniel Guedes ,Santos,Daniel Guedes da Silva,lat,35,9.09,9.7,6.2,3.137840517981059
9782,Gustavo Bochecha,Botafogo,Gustavo Costa da Silva Machado,mei,35,4.06,9.1,4.9,2.2226940477555504
9783,Jair Ventura,Santos,Jair Ventura,tec,35,12.02,13.760000000000002,6.45,3.2276015677455017
9784,Rafael Carioca,Ceará,Rafael Bruno Cajueiro da Silva,lat,35,1.38,13.6,-2.0,3.059739148011962
9785,Lucas Veríssimo,Santos,Lucas Veríssimo da Silva,zag,35,9.3,13.5,8.5,2.860815749398852
9786,Valdo,Ceará,Andrevaldo de Jesus Santos,zag,35,5.51,21.8,3.0,3.05536044598734
9787,Leandro Carvalho,Botafogo,Leandro Carvalho da Silva,ata,35,5.86,37.6,5.5,4.222389470013566
9788,Andrigo,Sport,Andrigo Oliveira de Araujo,mei,35,6.61,-5.6,1.6,1.5604412555609113
9789,Márcio Araújo,Chapecoense,Márcio Rodrigues Araújo,mei,35,2.89,6.1,-1.8,1.559400128109551
9790,Rodrygo,Santos,Rodrygo Silva de Goes,ata,35,11.57,5.4,8.8,2.204547426018203
9791,Amaral,Chapecoense,William José de Souza,mei,35,5.1,6.4,1.4,1.5779896326475682
9792,Arthur,Ceará,Arthur Mendonça Cabral,ata,35,5.92,20.9,3.6,2.8452402315191025
9793,Eduardo,Chapecoense,Carlos Eduardo Santos Oliveira,lat,35,4.82,13.7,2.0,2.9308702611369806
9794,Apodi,Chapecoense,Luiz Diallison de Souza Alves,lat,35,5.86,25.0,1.5,3.63107493206896
9795,Douglas,Chapecoense,Douglas Silva Bacelar,zag,35,4.82,20.1,2.0,2.8149545318842555
9796,Rafael Thyere,Chapecoense,Rafael Thyere Albuquerque Marques,zag,35,2.2,9.3,-1.8,2.1457323685156373
9797,Vinicius,Chapecoense,Vinicius Santos Silva,ata,35,4.27,-1.6,2.2,1.3159620027801617
9798,Jandrei,Chapecoense,Jandrei Chitolina Carniel,gol,35,3.79,7.7,-3.5,2.1515690110230934
9799,Canteros,Chapecoense,Héctor Canteros,mei,35,8.06,15.7,4.7,2.1542642733261004
9800,Bruno Pacheco,Chapecoense,Bruno de Jesus Pacheco,lat,35,4.27,29.7,1.2,3.9223105031645624
9801,Guilherme,Chapecoense,Guilherme Augusto Vieira dos Santos,ata,35,5.65,7.4,0.2,1.8736471389206768
9802,Gilson Kleina,Chapecoense,Gilson Kleina,tec,35,5.22,14.86,1.58,2.8409327670339235
9803,Bruno Alves,São Paulo,Bruno Fabiano Alves,zag,35,11.16,26.5,12.2,4.03877396388217
9804,Wellington Paulista,Chapecoense,Wellington Pereira do Nascimento,ata,35,11.23,9.5,7.3,2.003773670686797
9805,Diego Aguirre,São Paulo,Diego Vicente Aguirre Camblor,tec,35,9.28,19.31,5.46,3.9439204195347264
9806,Nadson,Chapecoense,Nadson da Silva Almeida,mei,35,2.89,20.3,0.2,2.4393033429090303
9807,Arthur ,Chapecoense,Arthur Caíke do Nascimento Cruz,ata,35,6.75,29.6,1.8,3.249270474733947
9808,Adilson,Atlético-MG,Adilson Warken,mei,35,5.19,12.0,2.3,3.111859101608931
9809,Marquinhos,América-MG,Marcos Antônio da Silva Gonçalves,ata,35,5.26,2.4,0.8,2.4250356967885196
9810,Erik,Atlético-MG,Erik Nascimento Lima,ata,35,2.5,18.2,-1.05,3.7297346865410033
9811,Carlos,Paraná,Carlos Alberto Carvalho da Silva Júnior,ata,35,4.5,7.300000000000002,4.0,2.02446215789396
9812,Lucho González,Atlético-PR,Luis Oscar González,mei,35,5.75,1.4000000000000008,0.3,1.722994874364923
9813,Capixaba,América-MG,João Victor da Vitória Fernandes,ata,35,2.6,0.6999999999999997,-0.5,2.319695171073089
9814,Lucas Fonseca,Bahia,Lucas Fonseca da Silva,zag,35,7.25,5.7,5.5,1.848468360957586
9815,Arnaldo,Ceará,Arnaldo Manoel de Almeida,lat,35,6.58,15.9,4.35,3.2022586828034267
9816,Elton,Ceará,Elton Rodrigues Brandão,ata,35,4.8,21.0,-0.3,2.8514367330317754
9817,Pachu,Botafogo,Luiz Henrique Pachu Lira,ata,35,2.55,2.7,2.7,2.0598104420909022
9818,Ezequiel,Botafogo,Ezequiel Santos da Silva,ata,35,4.45,8.7,2.2,2.4316005328512453
9819,Naldo,Ceará,Marinaldo dos Santos Oliveira,mei,35,3.45,5.4,1.5,1.651090005908498
9820,Vinícius Freitas,Chapecoense,Vinícius Freitas Ribeiro,lat,35,4.26,12.3,5.1,2.844119239959567
9821,Elicarlos,Chapecoense,Elicarlos Souza Santos,mei,35,3.31,7.6,-0.5,1.6523476507996369
9822,Luiz Antonio ,Chapecoense,Luiz Antonio de Souza Soares,mei,35,6.4,7.1,3.5,1.621365143236275
9823,Jadson,Corinthians,Jadson Rodrigues da Silva,mei,35,8.4,4.9,-0.1,2.3621871451142966
9824,Gabriel,Corinthians,Gabriel Girotto Franco,mei,35,12.17,18.1,10.5,3.180125344787052
9825,Marcelo Hermes,Cruzeiro,Marcelo Hermes,lat,35,3.94,8.6,1.0,1.8301570366455233
9826,Rafinha,Cruzeiro,Rafael da Silva Francisco,mei,35,7.49,10.8,-0.6,1.065944051859988
9827,Lucas Silva,Cruzeiro,Lucas Silva Borges,mei,35,4.15,11.499999999999998,1.5,1.1093195624486945
9828,David,Cruzeiro,David Correa da Fonseca,ata,35,4.84,15.400000000000002,-0.2,1.5846756125893027
9829,Lucas Romero,Cruzeiro,Lucas Daniel Romero,mei,35,4.71,19.2,-0.5,1.5864501789244687
9830,Everton,São Paulo,Everton Cardoso da Silva,mei,35,8.27,0.3999999999999997,-0.4,2.033442877074106
9831,Jonas,Flamengo,Jonas Gomes de Sousa,mei,35,5.43,31.8,1.2,3.8001913912853835
9832,Marlos,Flamengo,Marlos Moreno Durán,ata,35,4.85,18.4,1.5,3.2035526797336678
9833,Léo Duarte,Flamengo,Leonardo Campos Duarte da Silva,zag,35,5.92,14.4,5.7,3.1100443200809575
9834,Jean Lucas,Flamengo,Jean Lucas de Souza Oliveira,mei,35,1.2,-3.3,-0.5,1.625219360337375
9835,Marcos Junior,Fluminense,Marcos Junio Lima dos Santos,ata,35,3.98,19.1,0.7,3.9287644036530907
9836,Guilherme,Atlético-PR,Guilherme Milhomem Gusmão,mei,35,9.44,8.4,5.7,2.1567499802519903
9837,Thiago Heleno,Atlético-PR,Thiago Heleno Henrique Ferreira,zag,35,10.99,20.7,7.7,3.3069638583112635
9838,Paulo André,Atlético-PR,Paulo André Cren Benini,zag,35,6.99,8.1,4.9,2.5262046677145427
9839,Rogério,Sport,José Rogério de Oliveira,ata,35,6.36,15.6,3.4,3.1077920673938424
9840,Ronaldo Alves,Sport,Ronaldo Luiz Alves,zag,35,5.35,8.4,1.0,2.8159956593356155
9841,Leandro Pereira,Chapecoense,Leandro Marcos Pereira,ata,35,4.85,17.7,1.5,2.5118867947259327
9842,Maílson,Sport,Maílson Tenório dos Santos,gol,35,1.84,27.8,2.7,4.123097619504273
9843,Neto Moura,Sport,Antônio Francisco Moura Neto,mei,35,3.49,8.2,1.6,2.415558464309701
9844,Rafael Galhardo,Vasco,Rafael Galhardo de Souza,lat,35,3.28,1.9,0.85,2.1958403781847955
9845,Rildo,Vasco,Rildo de Andrade Felicissimo,ata,35,2.99,2.2,0.1,1.5475863558048695
9846,Neilton,Vitória,Neilton Meira Mestzk,ata,35,8.67,12.5,2.2,3.0407509596832085
9847,José Welison,Vitória,José Welison da Silva,mei,35,3.81,25.2,0.7,3.5940141606462177
9848,Tiago Alves,Ceará,Tiago dos Santos Alves,zag,35,5.7,3.4,8.5,1.9152041676556202
9849,Matheus Galdezani,Atlético-MG,Matheus Galdezani,mei,35,4.85,14.7,1.5,3.2791646424510854
9850,Luan Peres ,Fluminense,Luan Peres Petroni,zag,35,6.33,15.4,5.0,3.8538455485383976
9851,Leandro Damião,Internacional,Leandro Damião da Silva dos Santos,ata,35,8.43,53.2,3.3,4.736372866710493
9852,Camilo,Internacional,Fernando Camilo Farias,mei,35,4.01,5.4,-0.5,1.5407526525067063
9853,Danilo Fernandes,Internacional,Danilo Fernandes Batista,gol,35,6.19,18.9,-2.0,2.870305215428263
9854,Raphael Alemão,Paraná,Raphael Schorr Utzig,ata,35,4.19,-3.2,6.6,1.3738294990633593
9855,Luis Carlos,Paraná,Luis Carlos Dallastella,gol,35,0.7,-4.0,-4.0,1.5835898545263796
9856,Klaus,Internacional,Willian Klaus,zag,35,3.11,3.9,0.7,1.8358493218171903
9857,Matheus Pereira,Paraná,Matheus Pereira da Silva,mei,35,4.66,4.1,2.7,1.5924816183420591
9858,Vitor Feijão,Paraná,Vitor Correia da Silva,ata,35,3.74,1.7,2.2,1.6774580731843063
9859,Edu Dracena,Palmeiras,Eduardo Luís Abonizio de Souza,zag,35,7.46,12.9,6.0,3.0831602434254184
9860,Leandro Donizete,América-MG,Leandro Donizete Gonçalves da Silva,mei,35,3.46,-2.0,3.2,1.9186971390845495
9861,Liziero,São Paulo,Igor Matheus Liziero Pereira ,lat,35,5.57,21.9,8.2,4.266226720362997
9862,Bruno Henrique,Santos,Bruno Henrique Pinto,ata,35,12.75,11.8,0.2,2.601123522829236
9863,Borja,Palmeiras,Miguel Angel Borja Hernandez,ata,35,13.68,12.2,7.4,2.8854330319825263
9864,Arthur Gomes,Santos,Arthur Gomes Lourenço,ata,35,2.63,0.20000000000000015,0.25,1.8823293473592388
9865,Diego Pituca,Santos,Diego Cristiano Evaristo,mei,35,0.7,0.4000000000000001,0.25,1.6610298592381991
9866,Edimar,São Paulo,Edimar Curitiba Fraga,lat,35,3.59,19.2,3.5,4.098921179520843
9867,Petros,São Paulo,Petros Mateus dos Santos Araújo,mei,35,10.2,18.1,7.5,3.1302236448171192
9868,Arboleda,São Paulo,Robert Abel Arboleda Escobar,zag,35,12.17,25.200000000000006,10.5,3.9582194442174288
9869,Maicon,Grêmio,Maicon Thiago Pereira de Souza,mei,35,5.75,8.0,1.65,3.0090926900757786
9870,Jael,Grêmio,Jael Ferreira Vieira,ata,35,3.39,17.8,-0.3,3.850042329464057
9871,Alisson,Grêmio,Alisson Euler de Freitas Castro,mei,35,7.7,15.2,4.9,3.45524079898819
9872,Pedro Geromel,Grêmio,Pedro Tonon Geromel,zag,35,16.9,33.2,6.7,4.95865526326979
9873,Luan,Grêmio,Luan Guilherme de Jesus Vieira,ata,35,18.32,32.2,8.4,4.742338547288881
9874,Maicosuel,Grêmio,Maicosuel Reginaldo de Matos,mei,35,3.47,4.5,0.7,2.792215137132245
9875,Jefferson,Botafogo,Jefferson de Oliveira Galvão,gol,35,7.72,13.1,-2.3,2.9635789669732295
9876,Marcelo Oliveira,Grêmio,Marcelo Oliveira Ferreira,lat,35,2.66,10.7,-0.5,4.07693424898226
9877,Lucca,Internacional,Lucca Borges Brito,ata,35,7.37,17.2,5.2,2.5056323221484327
9878,Wallyson,Vitória,Wallyson Ricardo Maciel Monteiro,ata,35,9.2,8.2,11.7,2.7743013946382957
9879,Bruno Silva,Cruzeiro,Bruno César Pereira da Silva,mei,35,7.6,-2.8000000000000003,5.9,0.22321984613654333
9880,Paulo Victor,Grêmio,Paulo Victor Mileo Vidotti,gol,35,6.92,0.7000000000000002,1.7,3.0497729383614782
9881,Diego Souza,São Paulo,Diego Souza de Andrade,mei,35,9.72,10.2,1.6,2.6407000253160002
9882,Rafael,Cruzeiro,Rafael Pires Monteiro,gol,35,7.71,19.5,10.5,2.0980645421732698
9883,Élber,Bahia,José Élber Pimentel da Silva,mei,35,4.0,30.9,1.4,3.0219425501504578
9884,Madson,Grêmio,Madson Ferreira dos Santos,lat,35,5.44,23.200000000000006,1.5,4.85149693806631
9885,Thiago Santos,Palmeiras,Thiago dos Santos,mei,35,6.07,19.0,3.4,3.0731026436978643
9886,Ezequiel ,Cruzeiro,Ezequiel Jacinto de Biasi,lat,35,5.3,13.4,7.5,2.127589109253798
9887,Renatinho,Botafogo,Renato Vieira Rodrigues,mei,35,4.31,5.7,4.5,2.0120129963246893
9888,Marquinhos Gabriel,Corinthians,Marcos Gabriel do Nascimento,mei,35,3.51,10.9,-0.15,2.73397723587464
9889,Manoel,Cruzeiro,Manoel Messias Silva Carvalho,zag,35,6.06,4.1,5.5,1.0388226425115077
9890,Léo,Fluminense,Leonardo Moreira Morais,lat,35,4.48,13.6,5.0,4.2548003473740525
9891,Romário ,Ceará,Romário Guilherme dos Santos,lat,35,2.7,13.500000000000002,-0.4,3.0535426464992894
9892,Raniel,Cruzeiro,Raniel Santana de Vasconcelos,ata,35,4.85,4.9,-0.3,0.9340429537587016
9893,Richardson,Ceará,Richardson Fernandes dos Santos,mei,35,5.5,21.4,3.8,2.6425302479360804
9894,David,Paraná,David Rambo Becker,gol,35,0.71,-3.3,-4.0,1.6269653651150864
9895,Luiz Otávio ,Chapecoense,Luiz Otávio da Silva Santos,zag,35,5.73,9.1,4.5,2.1333393654902926
9896,Tréllez,São Paulo,Santiago Tréllez Vivero,ata,35,6.31,5.3,1.35,2.5707639423414377
9897,Carlos Henrique,Sport,Carlos Henrique Alves Pereira,ata,35,2.79,10.1,-0.1,2.7669844841968607
9898,Claudinei Oliveira,Sport,Claudinei dos Santos Oliveira,tec,35,6.5,15.86,5.63,3.628929586594677
9899,Luan Viana,Paraná,Luan Viana Patrocinio,ata,35,1.51,0.3,0.3,1.5907070520068929
9900,Cléber Reis,Paraná,Cléber Janderson Pereira Reis,zag,35,5.84,15.6,7.0,2.693123484299954
9901,Weverton,Palmeiras,Weverton Pereira da Silva,gol,35,8.88,13.1,5.5,3.200533913160977
9902,Everson,Bahia,Everson Bispo Pereira,zag,35,3.61,8.5,4.5,2.021970403312413
9903,Lucas Fernandes,Vitória,Lucas Fernandes,ata,35,4.0,29.8,1.4,4.112745721375532
9904,Pepê,Grêmio,Eduardo Gabriel Aquino Cossa,ata,35,2.35,6.5,0.7,3.1498376585320775
9905,Rodrigo Becão,Bahia,Rodrigo Nascimento França ,zag,35,3.61,4.5,4.5,1.7741103428055174
9906,Mantuan,Corinthians,Guilherme Mantuan,lat,35,2.6,18.5,3.6,4.10544736890207
9907,Matheus Alessandro,Fluminense,Matheus Alessandro dos Santos Pereira,ata,35,3.78,1.0,2.9,2.807197629859388
9908,Murilo,Cruzeiro,Murilo Cerqueira Paim,zag,35,8.9,7.7,7.7,1.261896696967714
9909,Robinho,Fluminense,Robson Azevedo da Silva,ata,35,5.47,8.3,8.0,3.259542240284472
9910,Jhonny Lucas,Paraná,Jhonny Lucas Flora Barboza ,mei,35,5.98,1.7000000000000004,6.3,1.4437655820379218
9911,Lincoln,Flamengo,Lincoln Corrêa dos Santos,ata,35,2.66,6.6000000000000005,-0.5,2.472365501238326
9912,Alerrandro,Atlético-MG,Alerrandro Barra Mansa Realino de Souza,ata,35,1.1,1.5,1.2,2.694918933924715
9913,Reinaldo,São Paulo,Reinaldo Manoel da Silva,lat,35,10.67,17.7,6.3,4.005973656830758
9914,Danilo,Corinthians,Danilo Gabriel de Andrade,mei,35,3.53,22.6,2.0,3.458967912857309
9915,Roger,Corinthians,Roger Rodrigues da Silva,ata,35,5.64,9.2,1.7,2.8623292013055943
9916,Anderson Martins,São Paulo,Anderson Vieira Martins,zag,35,7.67,-6.1,3.6,2.0187144707509708
9917,Zezinho,Paraná,José Luis dos Santos Pinto,mei,35,4.47,0.2,0.2,1.3508180593478358
9918,Bergson,Atlético-PR,Bergson Gustavo Silveira da Silva,ata,35,4.11,37.9,-1.0,4.218410417636729
9919,Leonardo Silva,Atlético-MG,Leonardo Fabiano da Silva e Silva,zag,35,9.37,18.700000000000006,1.9,3.9150688949585515
9920,Paolo Guerrero,Flamengo,José Paolo Guerrero Gonzales,ata,35,12.87,23.4,6.3,3.513377755367287
9921,Copete,Santos,Jonathan Copete Valencia,ata,35,6.96,10.8,1.2,2.539158507702512
9922,Hyuri,Ceará,Hyuri Henrique de Oliveira Costa,ata,35,2.79,7.599999999999998,-0.5,2.021105530333675
9923,Ricardinho,Ceará,Ricardo Dias Acosta,mei,35,4.89,14.5,2.3,2.2149716435616855
9924,Ruy,América-MG,Ruy Franco de Almeida Junior,mei,35,4.32,15.4,-0.3,2.9968884022895454
9925,João Ricardo,América-MG,João Ricardo Riedi,gol,35,2.85,3.6000000000000005,-5.3,2.7587260825049875
9926,Hyoran,Palmeiras,Hyoran Kaue Dalmoro,mei,35,3.85,8.8,5.6,2.441059489405281
9927,Bruno Cosendey,Vasco,Bruno Cosendey Lobo Pinto,mei,35,6.2,0.7000000000000002,13.6,1.220946341968399
9928,Kelvin,Vasco,Kelvin Mateus de Oliveira,ata,35,8.52,6.1000000000000005,14.0,1.7892499147990928
9929,Luan,Vitória,Luan Silva dos Santos,mei,35,1.23,6.3,-0.8,2.4228753747511362
9930,Nathan,Fluminense,Nathan Otávio Ribeiro,zag,35,3.61,9.9,3.2,3.5130379653414154
9931,Torito González,Paraná,Jorge Daniel González Marquet,mei,35,4.26,16.4,7.0,2.354651304400763
9932,Pedro Henrique,Corinthians,Pedro Henrique Ribeiro Gonçalves,zag,35,6.41,10.5,6.8,3.0972354218245206
9933,Júnior Santos,Chapecoense,Natanael de Sousa Santos Júnior,ata,35,0.97,1.3,0.8,1.495660546647661
9934,Aderllan,Vitória,Aderllan Leandro de Jesus Santos,zag,35,0.91,8.2,-1.9,2.928653095492481
9935,Caio Monteiro,Vasco,Caio Monteiro Costa,ata,35,6.94,6.300000000000002,16.1,1.8016429178244375
9936,Fabrício,Sport,Fabrício Silva Costa,mei,35,2.12,-1.7,-0.3,1.8021048145551346
9937,Luiz Fernando ,Botafogo,Luiz Fernando Moraes dos Santos,mei,35,3.09,14.499999999999998,-2.0,2.557305129439859
9938,Trauco,Flamengo,Miguel <c1>ngel Trauco Saavedra,lat,35,4.41,32.9,5.0,4.768888925989108
9939,<cd>talo,Bahia,<cd>talo Barbosa de Andrade,ata,35,0.73,-5.8,-4.5,0.981518986146076
9940,Marlon,Fluminense,Marlon Rodrigues Xavier,lat,35,4.47,-7.2,2.7,2.965928032738195
9941,Eder Luis,Ceará,Eder Luis de Oliveira,ata,35,4.17,1.6,1.6,1.6493154395733318
9942,Matheus Ferraz,América-MG,Matheus Ferraz Pereira,zag,35,5.4,3.8,4.0,2.6661384188201183
9943,Lucas,Vitória,Lucas Rios Marques,lat,35,5.5,14.7,1.6,3.8439175198799447
9944,Breno,Vasco,Breno Vinicius Rodrigues Borges,zag,35,3.73,-0.20000000000000065,-2.4,1.5532220203549174
9945,Kayke,Bahia,Kayke Moreno de Andrade Rodrigues,ata,35,4.53,1.4000000000000004,0.7,1.427667095058488
9946,Renan Oliveira,América-MG,Renan Henrique Oliveira Vieira,mei,35,3.5,-3.8,-0.5,1.8071601118564469
9947,Pará,Flamengo,Marcos Rogério Ricci Lopes,lat,35,3.1,17.200000000000006,1.15,3.796038188499543
9948,André Lima,Vitória,André Luiz Barretto Silva Lima,ata,35,6.6,-1.5,8.6,2.1732407479090745
9949,Vecchio,Santos,Emiliano Gabriel Vecchio,mei,35,5.26,1.1,0.7,1.704405369826906
9950,Victor Ferraz,Santos,Victor Ferraz Macedo,lat,35,8.74,23.5,2.9,3.992957726729849
9951,Giovanni,América-MG,Giovanni Palmieri dos Santos,lat,35,9.81,9.999999999999998,20.9,3.562813338669564
9952,Fillipe Soutto,Vitória,Fillipe Soutto Mayor Nogueira Ferreira,mei,35,3.75,-0.9999999999999998,-2.3,1.970530764326052
9953,Mena,Bahia,Eugenio Esteban Mena Reveco,lat,35,7.1,30.2,-0.6,3.8791030576260788
9954,César,Flamengo,César Bernardo Dutra,gol,35,3.35,25.4,-6.6,3.8966401531851345
9955,Gustavo Henrique,Santos,Gustavo Henrique Vernes,zag,35,4.02,8.4,1.5,2.54479417225256
9956,Nenén,Chapecoense,Odair Souza ,mei,35,2.31,0.2,0.5,1.1938065388618802
9957,Bruno Silva,Vasco,Bruno da Silva Barbosa,mei,35,1.76,2.1,1.2,1.3076973631458124
9958,Alex Santana,Paraná,Alex Paulo Menezes Santana,mei,35,3.09,30.9,3.5,3.253144023738259
9959,Wanderson,Atlético-PR,Wanderson Santos Pereira,zag,35,3.34,3.6,-1.1,2.2473620996442856
9960,Tchê Tchê,Palmeiras,Danilo das Neves Pinheiro,mei,35,5.93,0.5,0.5,1.9267498638534724
9961,Zeca,Internacional,José Carlos Cracco Neto,lat,35,9.81,16.900000000000002,8.8,3.1538863445283587
9962,Igor,Paraná,Igor Aquino da Silva,lat,35,2.55,-2.8000000000000003,4.2,2.0654590320319923
9963,Aderlan,América-MG,Aderlan de Lima Silva,lat,35,2.52,22.8,4.1,4.355965532291629
9964,João Pedro ,Bahia,João Pedro Maturano dos Santos,lat,35,3.37,19.2,1.8,3.1974878912321163
9965,Juninho Piauiense,Ceará,Edimar Ribeiro da Costa Júnior,ata,35,2.77,-1.8,-0.5,1.4386343881424706
9966,Júnior,Paraná,Ozealisson Santos Gomes,lat,35,2.31,25.0,0.5,3.788086452554916
9967,Magrão,Sport,Alessandro Beti Rosa,gol,35,6.91,10.3,-1.3,3.0387098547866054
9968,Shaylon,São Paulo,Shaylon Kallyson Cardoso,mei,35,4.7,12.1,6.9,2.7584335540567757
9969,Juan Alano,Internacional,Juan Matheus Alano Nascimento,mei,35,2.1,7.500000000000001,2.5,1.6708791842728266
9970,Bruno Silva,Chapecoense,Bruno da Silva Santos,ata,35,1.12,14.0,1.5,2.2826162387570545
9971,Thonny Anderson,Grêmio,Thonny Anderson da Silva Carvalho,mei,35,2.61,33.5,-1.1,4.589200575807238
9972,Michel Bastos,Sport,Michel Fernandes Bastos,mei,35,3.94,17.0,1.1,2.960850597424871
9973,Renato,Santos,Renato Dirnei Florêncio,mei,35,7.02,0.10000000000000007,1.7,1.6424403547001818
9974,Anderson,Bahia,Anderson Pedro Nunes da Silva Campos,gol,35,2.86,-2.1,2.7,1.4701219096793539
9975,Rhodolfo,Flamengo,Luiz Rhodolfo Dini Gaioto,zag,35,5.87,22.6,-3.0,3.6181574441200937
9976,Walter,Corinthians,Walter Leandro Capeloza Artune,gol,35,6.12,3.7,4.0,2.780853985673012
9977,Rafael Pereira,Ceará,Rafael Pereira dos Santos,zag,35,3.52,16.8,-0.6,2.74553537035372
9978,Samuel Xavier,Ceará,Samuel Xavier Brito,lat,35,4.28,4.7,2.5,2.508250513384119
9979,Thiago Rodrigues,Paraná,Thiago Rodrigues de Oliveira Nogueira,gol,35,6.48,11.1,11.5,2.5192615829399103
9980,Walisson Maia,Vitória,Walisson Moreira Farias Maia,zag,35,5.06,6.5,3.25,2.823312569777051
9981,Edson,Bahia,Edson Felipe da Cruz,mei,35,7.14,17.6,8.2,2.1978078489650303
9982,Neris,Paraná,Hueglo Neris dos Santos,zag,35,5.55,13.0,7.7,2.5320144449704713
9983,Moisés,Botafogo,Moisés Roberto Barbosa,lat,35,5.06,19.2,-0.3,3.7490767185997895
9984,Yuri Alberto,Santos,Yuri Alberto Monteiro da Silva,ata,35,2.08,7.899999999999999,-0.5,2.359459963835013
9985,Elias,Vitória,Elias Martello Curzel,gol,35,3.18,8.7,1.0,3.0646162697660575
9986,Vitinho,Cruzeiro,Victor Alexander Da Silva ,lat,35,0.95,0.5,0.5,1.3282404141190598
9987,Judivan ,América-MG,Judivan Flor da Silva,ata,35,2.16,14.8,0.4,3.1934018843598952
9988,Douglas,Fluminense,Douglas Augusto Soares Gomes,mei,35,3.04,16.1,0.5,3.509176867126534
9989,Juninho Capixaba,Corinthians,Luis Antônio da Rocha Júnior,lat,35,4.94,31.7,-0.8,4.923385568574824
9990,Bill,Atlético-PR,Gabriel Pereira Taliari,ata,35,1.56,2.2,0.2,2.006259377612687
9991,Júnior Dutra,Corinthians,Sérgio Dutra Júnior,ata,35,4.93,5.1000000000000005,0.15,2.6082726392860263
9992,Lima,Grêmio,Vinicius Moreira de Lima,mei,35,2.06,7.2,1.2,2.959520677974399
9993,Emerson,Atlético-MG,Emerson Aparecido Leite de Souza Junior,lat,35,4.58,-2.4,5.6,3.120098901848435
9994,Renan Lodi,Atlético-PR,Renan Augusto Lodi dos Santos,lat,35,2.47,34.4,1.6,4.6683763916111385
9995,Paulo Roberto,Corinthians,Paulo Roberto da Silva,mei,35,2.54,13.000000000000002,1.4,2.8641037676407604
9996,Deivid,Sport,Deivid Willian da Silva,mei,35,1.83,5.1000000000000005,-0.4,2.223466917416857
9997,Guilherme Biteco,Paraná,Guilherme Bitencourt da Silva,mei,35,4.34,5.6000000000000005,-0.6,1.6854291410321451
9998,Osmar Loss,Corinthians,Osmar Loss,tec,35,11.5,14.76,4.05,3.7118813006780655
9999,Erazo,Vasco,Frickson Rafael  Erazo Vivero,zag,35,4.83,-2.6,-1.7,1.40450598405078
10000,Douglas Coutinho ,Ceará,Douglas Coutinho Gomes de Souza,ata,35,4.76,0.30000000000000004,1.2,1.5687609199085908
10001,Thaciano,Grêmio,Thaciano Mickael da Silva,mei,35,2.06,16.2,2.4,3.5172058141149143
10002,Flávio,Bahia,Flávio Medeiros da Silva,mei,35,2.49,-0.9000000000000001,0.75,1.0514550691206384
10003,Aguirre,Botafogo,Rodrigo Sebastián Aguirre Soto,ata,35,0.98,10.8,-0.17,2.561727064617366
10004,João Pedro,Botafogo, João Pedro Heinen Silva,mei,35,1.66,-0.20000000000000007,-0.6,1.6464194070770182
