,atletas.apelido,atletas.clube.id.full.name,atletas.nome,atletas.posicao_id,atletas.rodada_id,atletas.preco_num,atletas.pontos_num_sum_last5,atletas.media_num,pred_score
9194,Marcinho,Botafogo,Márcio Almeida de Oliveira,lat,33,4.89,10.6,1.1,3.525722154273258
9195,Cueva,São Paulo,Christian Alberto Cueva Bravo,mei,33,13.57,14.8,5.7,2.2239867749806117
9196,Marcos Guilherme ,São Paulo,Marcos Guilherme de Almeida Santos Matos,ata,33,11.99,16.7,5.4,2.473680015176357
9197,David Braz,Santos,David Braz de Oliveira Filho,zag,33,12.75,14.8,6.5,4.019832600745703
9198,Brenner,Botafogo,Brenner Marlos Varanda de Oliveira,ata,33,4.13,5.0,1.0,2.3567085395145426
9199,Valdívia,São Paulo,Wanderson Ferreira de Oliveira,mei,33,8.96,7.0,3.0,1.7153759606385905
9200,Pio,Ceará,Francisco Hércules de Araújo,mei,33,4.2,5.600000000000001,0.1,2.043237975699267
9201,Júnior Tavares,São Paulo,Carlos Eugenio Júnior Tavares dos Santos,lat,33,7.58,5.0,5.0,2.514620926330333
9202,Marcelo Chamusca,Ceará,Marcelo Augusto Oliveira Chamusca,tec,33,2.2,16.110000000000007,1.19,3.5108280268435044
9203,Jucilei,São Paulo,Jucilei da Silva,mei,33,7.3,9.7,0.6,1.8914335502185209
9204,Vitor Bueno,Santos,Vitor Frezarin Bueno,mei,33,7.37,2.0,-0.3,2.8434120324080636
9205,Alberto Valentim,Botafogo,Alberto Valentim do Carmo Neto,tec,33,7.7,23.49,4.18,4.218845715296261
9206,Dodô,Santos,José Rodolfo Pires Ribeiro,lat,33,12.75,49.90000000000001,8.5,6.8964620795955565
9207,Vanderlei,Santos,Vanderlei Farias da Silva,gol,33,21.36,27.0,8.0,4.8811358862192495
9208,Roberto,Ceará,Roberto César Zardin Rodrigues,ata,33,4.96,1.6,1.2,1.9082127794055348
9209,Régis,São Paulo,Régis Ribeiro de Souza,lat,33,5.79,9.0,4.4,2.775446984967267
9210,Lucas Fernandes,São Paulo,Lucas Fernandes da Silva,mei,33,5.24,2.5000000000000004,3.6,1.42194664467204
9211,Matheus Fernandes,Botafogo,Matheus Fernandes Siqueira,mei,33,9.92,19.5,8.4,3.1764021397302264
9212,Sidão,São Paulo,Sidney Aparecido Ramos da Silva,gol,33,10.82,10.8,5.7,2.3707217036740262
9213,Daniel Guedes ,Santos,Daniel Guedes da Silva,lat,33,9.09,12.4,6.2,4.451217779874302
9214,Gustavo Bochecha,Botafogo,Gustavo Costa da Silva Machado,mei,33,4.06,9.1,4.9,2.4982543872741987
9215,Jair Ventura,Santos,Jair Ventura,tec,33,12.02,11.04,6.45,4.215148507003227
9216,Rafael Carioca,Ceará,Rafael Bruno Cajueiro da Silva,lat,33,1.38,13.6,-2.0,3.494548087983344
9217,Lucas Veríssimo,Santos,Lucas Veríssimo da Silva,zag,33,9.3,13.5,8.5,3.935064131688699
9218,Valdo,Ceará,Andrevaldo de Jesus Santos,zag,33,5.51,25.6,3.0,3.6891454495833873
9219,Leandro Carvalho,Botafogo,Leandro Carvalho da Silva,ata,33,5.86,40.2,5.5,4.6519778555195614
9220,Andrigo,Sport,Andrigo Oliveira de Araujo,mei,33,6.61,2.0,1.6,1.238171146938026
9221,Márcio Araújo,Chapecoense,Márcio Rodrigues Araújo,mei,33,2.89,13.4,-1.8,1.3786774056561664
9222,Rodrygo,Santos,Rodrygo Silva de Goes,ata,33,11.57,7.5,8.8,3.3278487253770495
9223,Amaral,Chapecoense,William José de Souza,mei,33,5.1,8.3,1.4,1.0461241808940756
9224,Arthur,Ceará,Arthur Mendonça Cabral,ata,33,5.92,22.200000000000006,3.6,3.251466981385745
9225,Eduardo,Chapecoense,Carlos Eduardo Santos Oliveira,lat,33,4.82,16.8,2.0,2.5300375505077692
9226,Apodi,Chapecoense,Luiz Diallison de Souza Alves,lat,33,5.86,25.0,1.5,3.0647309707134838
9227,Douglas,Chapecoense,Douglas Silva Bacelar,zag,33,4.82,22.9,2.0,2.3399164756183346
9228,Rafael Thyere,Chapecoense,Rafael Thyere Albuquerque Marques,zag,33,2.2,9.3,-1.8,1.4531078762527598
9229,Vinicius,Chapecoense,Vinicius Santos Silva,ata,33,4.27,0.7,2.2,0.6763555318271028
9230,Jandrei,Chapecoense,Jandrei Chitolina Carniel,gol,33,3.79,16.799999999999994,-3.5,2.007940542827908
9231,Canteros,Chapecoense,Héctor Canteros,mei,33,8.06,0.2999999999999998,4.7,0.5244720636202078
9232,Bruno Pacheco,Chapecoense,Bruno de Jesus Pacheco,lat,33,4.27,22.1,1.2,2.875632078201707
9233,Guilherme,Chapecoense,Guilherme Augusto Vieira dos Santos,ata,33,5.65,7.4,0.2,1.113239180043967
9234,Gilson Kleina,Chapecoense,Gilson Kleina,tec,33,5.22,14.86,1.58,2.2561484991343406
9235,Bruno Alves,São Paulo,Bruno Fabiano Alves,zag,33,11.16,26.8,12.2,3.348242131590864
9236,Wellington Paulista,Chapecoense,Wellington Pereira do Nascimento,ata,33,11.23,16.8,7.3,1.7261804178407616
9237,Diego Aguirre,São Paulo,Diego Vicente Aguirre Camblor,tec,33,9.28,19.31,5.46,3.3003377381694476
9238,Nadson,Chapecoense,Nadson da Silva Almeida,mei,33,2.89,20.3,0.2,1.828602356804877
9239,Arthur ,Chapecoense,Arthur Caíke do Nascimento Cruz,ata,33,6.75,29.6,1.8,2.5608238054789503
9240,Adilson,Atlético-MG,Adilson Warken,mei,33,5.19,17.5,2.3,2.7795791990627903
9241,Marquinhos,América-MG,Marcos Antônio da Silva Gonçalves,ata,33,5.26,2.4,0.8,3.2856963889141264
9242,Erik,Atlético-MG,Erik Nascimento Lima,ata,33,2.5,8.9,-1.05,2.344604035336584
9243,Carlos,Paraná,Carlos Alberto Carvalho da Silva Júnior,ata,33,4.5,7.300000000000002,4.0,2.137726720761081
9244,Lucho González,Atlético-PR,Luis Oscar González,mei,33,5.75,1.2000000000000002,0.3,2.0346010383814153
9245,Capixaba,América-MG,João Victor da Vitória Fernandes,ata,33,2.6,0.6999999999999997,-0.5,3.17484531399343
9246,Lucas Fonseca,Bahia,Lucas Fonseca da Silva,zag,33,7.25,10.0,5.5,2.52976062869726
9247,Arnaldo,Ceará,Arnaldo Manoel de Almeida,lat,33,6.58,24.1,4.35,4.179216491905296
9248,Elton,Ceará,Elton Rodrigues Brandão,ata,33,4.8,21.0,-0.3,3.1732191637946645
9249,Pachu,Botafogo,Luiz Henrique Pachu Lira,ata,33,2.55,2.7,2.7,2.206733555798306
9250,Ezequiel,Botafogo,Ezequiel Santos da Silva,ata,33,4.45,8.7,2.2,2.5979726437537067
9251,Naldo,Ceará,Marinaldo dos Santos Oliveira,mei,33,3.45,5.4,1.5,2.0301966727674206
9252,Vinícius Freitas,Chapecoense,Vinícius Freitas Ribeiro,lat,33,4.26,12.3,5.1,2.236608234541219
9253,Elicarlos,Chapecoense,Elicarlos Souza Santos,mei,33,3.31,12.9,-0.5,1.3460741483265495
9254,Luiz Antonio ,Chapecoense,Luiz Antonio de Souza Soares,mei,33,6.4,7.1,3.5,0.9678763633029954
9255,Jadson,Corinthians,Jadson Rodrigues da Silva,mei,33,8.4,16.400000000000002,-0.1,2.435469022507594
9256,Gabriel,Corinthians,Gabriel Girotto Franco,mei,33,12.17,18.1,10.5,2.546320097428291
9257,Marcelo Hermes,Cruzeiro,Marcelo Hermes,lat,33,3.94,8.6,1.0,2.239663985027733
9258,Rafinha,Cruzeiro,Rafael da Silva Francisco,mei,33,7.49,10.8,-0.6,1.453460322267837
9259,Lucas Silva,Cruzeiro,Lucas Silva Borges,mei,33,4.15,19.6,1.5,2.0272776512690918
9260,David,Cruzeiro,David Correa da Fonseca,ata,33,4.84,7.6,-0.2,1.3706003377014915
9261,Lucas Romero,Cruzeiro,Lucas Daniel Romero,mei,33,4.71,32.9,-0.5,2.8945242962368964
9262,Everton,São Paulo,Everton Cardoso da Silva,mei,33,8.27,3.1,-0.4,1.4610705534675799
9263,Jonas,Flamengo,Jonas Gomes de Sousa,mei,33,5.43,31.8,1.2,3.4009511117580846
9264,Marlos,Flamengo,Marlos Moreno Durán,ata,33,4.85,22.2,1.5,2.900769433372645
9265,Léo Duarte,Flamengo,Leonardo Campos Duarte da Silva,zag,33,5.92,31.6,5.7,3.729686989525689
9266,Jean Lucas,Flamengo,Jean Lucas de Souza Oliveira,mei,33,1.2,-4.6,-0.5,1.0274339781619863
9267,Marcos Junior,Fluminense,Marcos Junio Lima dos Santos,ata,33,3.98,15.500000000000002,0.7,4.173976545888495
9268,Guilherme,Atlético-PR,Guilherme Milhomem Gusmão,mei,33,9.44,8.4,5.7,2.5040879439278965
9269,Thiago Heleno,Atlético-PR,Thiago Heleno Henrique Ferreira,zag,33,10.99,22.9,7.7,3.7913595871862324
9270,Paulo André,Atlético-PR,Paulo André Cren Benini,zag,33,6.99,8.1,4.9,2.826303170229577
9271,Rogério,Sport,José Rogério de Oliveira,ata,33,6.36,22.0,3.4,2.668102302465897
9272,Ronaldo Alves,Sport,Ronaldo Luiz Alves,zag,33,5.35,8.4,1.0,1.997270021456571
9273,Leandro Pereira,Chapecoense,Leandro Marcos Pereira,ata,33,4.85,6.3,1.5,1.04151201391881
9274,Maílson,Sport,Maílson Tenório dos Santos,gol,33,1.84,19.1,2.7,2.760763534941267
9275,Neto Moura,Sport,Antônio Francisco Moura Neto,mei,33,3.49,8.2,1.6,1.6424515378252738
9276,Rafael Galhardo,Vasco,Rafael Galhardo de Souza,lat,33,3.28,1.9,0.85,1.921419953118422
9277,Rildo,Vasco,Rildo de Andrade Felicissimo,ata,33,2.99,0.7,0.1,1.039315002860334
9278,Neilton,Vitória,Neilton Meira Mestzk,ata,33,8.67,15.599999999999998,2.2,3.4894013445772334
9279,José Welison,Vitória,José Welison da Silva,mei,33,3.81,25.2,0.7,3.989583022962673
9280,Tiago Alves,Ceará,Tiago dos Santos Alves,zag,33,5.7,3.4,8.5,2.2415608241484044
9281,Matheus Galdezani,Atlético-MG,Matheus Galdezani,mei,33,4.85,5.999999999999999,1.5,2.029704280481605
9282,Luan Peres ,Fluminense,Luan Peres Petroni,zag,33,6.33,15.4,5.0,4.383432212778821
9283,Leandro Damião,Internacional,Leandro Damião da Silva dos Santos,ata,33,8.43,48.2,3.3,4.21575892592632
9284,Camilo,Internacional,Fernando Camilo Farias,mei,33,4.01,5.4,-0.5,1.2991192361679254
9285,Danilo Fernandes,Internacional,Danilo Fernandes Batista,gol,33,6.19,18.9,-2.0,2.5869681713979253
9286,Raphael Alemão,Paraná,Raphael Schorr Utzig,ata,33,4.19,-3.2,6.6,1.4530583168391296
9287,Luis Carlos,Paraná,Luis Carlos Dallastella,gol,33,0.7,-4.0,-4.0,1.6826532300988895
9288,Klaus,Internacional,Willian Klaus,zag,33,3.11,3.9,0.7,1.5430866448785256
9289,Matheus Pereira,Paraná,Matheus Pereira da Silva,mei,33,4.66,4.1,2.7,1.8032650115083322
9290,Vitor Feijão,Paraná,Vitor Correia da Silva,ata,33,3.74,1.7,2.2,1.7725702386693736
9291,Edu Dracena,Palmeiras,Eduardo Luís Abonizio de Souza,zag,33,7.46,14.1,6.0,2.3855138579659076
9292,Leandro Donizete,América-MG,Leandro Donizete Gonçalves da Silva,mei,33,3.46,-2.8000000000000003,3.2,2.820821650342911
9293,Liziero,São Paulo,Igor Matheus Liziero Pereira ,lat,33,5.57,20.4,8.2,3.518801252082528
9294,Bruno Henrique,Santos,Bruno Henrique Pinto,ata,33,12.75,7.5,0.2,3.3278487253770495
9295,Borja,Palmeiras,Miguel Angel Borja Hernandez,ata,33,13.68,10.6,7.4,1.9413147383023412
9296,Arthur Gomes,Santos,Arthur Gomes Lourenço,ata,33,2.63,4.9,0.25,3.1583117872630426
9297,Diego Pituca,Santos,Diego Cristiano Evaristo,mei,33,0.7,-1.5999999999999996,0.25,2.6086685796348235
9298,Edimar,São Paulo,Edimar Curitiba Fraga,lat,33,3.59,19.2,3.5,3.440553434491448
9299,Petros,São Paulo,Petros Mateus dos Santos Araújo,mei,33,10.2,18.1,7.5,2.439168273356082
9300,Arboleda,São Paulo,Robert Abel Arboleda Escobar,zag,33,12.17,23.2,10.5,3.1134986788176233
9301,Maicon,Grêmio,Maicon Thiago Pereira de Souza,mei,33,5.75,20.0,1.65,3.3105729606322
9302,Jael,Grêmio,Jael Ferreira Vieira,ata,33,3.39,27.8,-0.3,3.9449846373174227
9303,Alisson,Grêmio,Alisson Euler de Freitas Castro,mei,33,7.7,14.3,4.9,2.9388958270745693
9304,Pedro Geromel,Grêmio,Pedro Tonon Geromel,zag,33,16.9,32.0,6.7,4.434828317242452
9305,Luan,Grêmio,Luan Guilherme de Jesus Vieira,ata,33,18.32,32.2,8.4,4.231893301818051
9306,Maicosuel,Grêmio,Maicosuel Reginaldo de Matos,mei,33,3.47,4.5,0.7,2.2998719834140817
9307,Jefferson,Botafogo,Jefferson de Oliveira Galvão,gol,33,7.72,13.1,-2.3,3.1666414332414807
9308,Marcelo Oliveira,Grêmio,Marcelo Oliveira Ferreira,lat,33,2.66,10.7,-0.5,3.633810369311539
9309,Lucca,Internacional,Lucca Borges Brito,ata,33,7.37,17.2,5.2,2.1943569714900817
9310,Wallyson,Vitória,Wallyson Ricardo Maciel Monteiro,ata,33,9.2,8.2,11.7,3.006873136098906
9311,Bruno Silva,Cruzeiro,Bruno César Pereira da Silva,mei,33,7.6,-2.8000000000000003,5.9,0.5666517229022618
9312,Paulo Victor,Grêmio,Paulo Victor Mileo Vidotti,gol,33,6.92,4.5,1.7,2.7074329707444305
9313,Diego Souza,São Paulo,Diego Souza de Andrade,mei,33,9.72,11.4,1.6,2.0022846251392177
9314,Rafael,Cruzeiro,Rafael Pires Monteiro,gol,33,7.71,19.5,10.5,2.4283179871335165
9315,Élber,Bahia,José Élber Pimentel da Silva,mei,33,4.0,46.7,1.4,4.581062535991678
9316,Madson,Grêmio,Madson Ferreira dos Santos,lat,33,5.44,27.6,1.5,4.735800467052584
9317,Thiago Santos,Palmeiras,Thiago dos Santos,mei,33,6.07,16.8,3.4,2.219794266846387
9318,Ezequiel ,Cruzeiro,Ezequiel Jacinto de Biasi,lat,33,5.3,13.2,7.5,2.539613952460207
9319,Renatinho,Botafogo,Renato Vieira Rodrigues,mei,33,4.31,5.7,4.5,2.2765522374328047
9320,Marquinhos Gabriel,Corinthians,Marcos Gabriel do Nascimento,mei,33,3.51,10.9,-0.15,2.0768331918818097
9321,Manoel,Cruzeiro,Manoel Messias Silva Carvalho,zag,33,6.06,12.7,5.5,1.9191298808198312
9322,Léo,Fluminense,Leonardo Moreira Morais,lat,33,4.48,13.6,5.0,4.853941300702959
9323,Romário ,Ceará,Romário Guilherme dos Santos,lat,33,2.7,13.500000000000002,-0.4,3.488027436517421
9324,Raniel,Cruzeiro,Raniel Santana de Vasconcelos,ata,33,4.85,13.3,-0.3,1.7422774712591225
9325,Richardson,Ceará,Richardson Fernandes dos Santos,mei,33,5.5,20.8,3.8,3.0343769985196154
9326,David,Paraná,David Rambo Becker,gol,33,0.71,-3.3,-4.0,1.728297790360353
9327,Luiz Otávio ,Chapecoense,Luiz Otávio da Silva Santos,zag,33,5.73,4.1,4.5,1.1140340000247457
9328,Tréllez,São Paulo,Santiago Tréllez Vivero,ata,33,6.31,3.6,1.35,1.6194746731403984
9329,Carlos Henrique,Sport,Carlos Henrique Alves Pereira,ata,33,2.79,10.1,-0.1,1.8921447780210188
9330,Claudinei Oliveira,Sport,Claudinei dos Santos Oliveira,tec,33,6.5,10.72,5.63,2.5890415368422355
9331,Luan Viana,Paraná,Luan Viana Patrocinio,ata,33,1.51,0.3,0.3,1.6812811181464467
9332,Cléber Reis,Paraná,Cléber Janderson Pereira Reis,zag,33,5.84,15.6,7.0,2.8949171107889677
9333,Weverton,Palmeiras,Weverton Pereira da Silva,gol,33,8.88,15.8,5.5,2.562148739517502
9334,Everson,Bahia,Everson Bispo Pereira,zag,33,3.61,8.5,4.5,2.43195085670841
9335,Lucas Fernandes,Vitória,Lucas Fernandes,ata,33,4.0,45.0,1.4,5.406472875558698
9336,Pepê,Grêmio,Eduardo Gabriel Aquino Cossa,ata,33,2.35,6.5,0.7,2.55608587507575
9337,Rodrigo Becão,Bahia,Rodrigo Nascimento França ,zag,33,3.61,4.5,4.5,2.1711247980714763
9338,Mantuan,Corinthians,Guilherme Mantuan,lat,33,2.6,18.5,3.6,3.5020606983021936
9339,Matheus Alessandro,Fluminense,Matheus Alessandro dos Santos Pereira,ata,33,3.78,1.1,2.9,3.235002734795533
9340,Murilo,Cruzeiro,Murilo Cerqueira Paim,zag,33,8.9,7.7,7.7,1.593097307523664
9341,Robinho,Fluminense,Robson Azevedo da Silva,ata,33,5.47,6.2,8.0,3.5675559595576236
9342,Jhonny Lucas,Paraná,Jhonny Lucas Flora Barboza ,mei,33,5.98,1.0000000000000002,6.3,1.6011248160647085
9343,Lincoln,Flamengo,Lincoln Corrêa dos Santos,ata,33,2.66,6.6000000000000005,-0.5,1.8835478046886027
9344,Alerrandro,Atlético-MG,Alerrandro Barra Mansa Realino de Souza,ata,33,1.1,1.8,1.2,1.881637781256026
9345,Reinaldo,São Paulo,Reinaldo Manoel da Silva,lat,33,10.67,22.4,6.3,3.649214281400995
9346,Danilo,Corinthians,Danilo Gabriel de Andrade,mei,33,3.53,17.0,2.0,2.4745929313031336
9347,Roger,Corinthians,Roger Rodrigues da Silva,ata,33,5.64,6.700000000000001,1.7,1.9287666926562308
9348,Anderson Martins,São Paulo,Anderson Vieira Martins,zag,33,7.67,-2.9,3.6,1.41160864621163
9349,Zezinho,Paraná,José Luis dos Santos Pinto,mei,33,4.47,0.2,0.2,1.5489596043373217
9350,Bergson,Atlético-PR,Bergson Gustavo Silveira da Silva,ata,33,4.11,37.9,-1.0,4.553480988718485
9351,Leonardo Silva,Atlético-MG,Leonardo Fabiano da Silva e Silva,zag,33,9.37,6.1000000000000005,1.9,2.3780021126469792
9352,Paolo Guerrero,Flamengo,José Paolo Guerrero Gonzales,ata,33,12.87,23.4,6.3,2.979017250963725
9353,Copete,Santos,Jonathan Copete Valencia,ata,33,6.96,13.4,1.2,3.7125671618665272
9354,Hyuri,Ceará,Hyuri Henrique de Oliveira Costa,ata,33,2.79,7.599999999999998,-0.5,2.2994518673609354
9355,Ricardinho,Ceará,Ricardo Dias Acosta,mei,33,4.89,5.700000000000001,2.3,2.0497586271651906
9356,Ruy,América-MG,Ruy Franco de Almeida Junior,mei,33,4.32,15.4,-0.3,4.00758021714096
9357,João Ricardo,América-MG,João Ricardo Riedi,gol,33,2.85,5.500000000000003,-5.3,3.769596709344897
9358,Hyoran,Palmeiras,Hyoran Kaue Dalmoro,mei,33,3.85,8.8,5.6,1.6981421495725195
9359,Bruno Cosendey,Vasco,Bruno Cosendey Lobo Pinto,mei,33,6.2,0.7000000000000002,13.6,0.9135141405171323
9360,Kelvin,Vasco,Kelvin Mateus de Oliveira,ata,33,8.52,2.6,14.0,1.1632073807128775
9361,Luan,Vitória,Luan Silva dos Santos,mei,33,1.23,6.3,-0.8,2.757179895903161
9362,Nathan,Fluminense,Nathan Otávio Ribeiro,zag,33,3.61,9.9,3.2,4.024796382153037
9363,Torito González,Paraná,Jorge Daniel González Marquet,mei,33,4.26,16.4,7.0,2.605305141816904
9364,Pedro Henrique,Corinthians,Pedro Henrique Ribeiro Gonçalves,zag,33,6.41,10.5,6.8,2.392527766717567
9365,Júnior Santos,Chapecoense,Natanael de Sousa Santos Júnior,ata,33,0.97,1.3,0.8,0.715479440622643
9366,Aderllan,Vitória,Aderllan Leandro de Jesus Santos,zag,33,0.91,8.2,-1.9,3.2228494544551554
9367,Caio Monteiro,Vasco,Caio Monteiro Costa,ata,33,6.94,6.300000000000002,16.1,1.4044714849520414
9368,Fabrício,Sport,Fabrício Silva Costa,mei,33,2.12,-1.7,-0.3,0.9969070426988624
9369,Luiz Fernando ,Botafogo,Luiz Fernando Moraes dos Santos,mei,33,3.09,17.8,-2.0,3.06555106480953
9370,Trauco,Flamengo,Miguel <c1>ngel Trauco Saavedra,lat,33,4.41,32.9,5.0,4.40233627289345
9371,<cd>talo,Bahia,<cd>talo Barbosa de Andrade,ata,33,0.73,-5.8,-4.5,1.2835213787251225
9372,Marlon,Fluminense,Marlon Rodrigues Xavier,lat,33,4.47,-7.2,2.7,3.4976457957909033
9373,Eder Luis,Ceará,Eder Luis de Oliveira,ata,33,4.17,1.1,1.6,1.8756095220759181
9374,Matheus Ferraz,América-MG,Matheus Ferraz Pereira,zag,33,5.4,13.2,4.0,4.205903065590097
9375,Lucas,Vitória,Lucas Rios Marques,lat,33,5.5,14.7,1.6,4.234572614050931
9376,Breno,Vasco,Breno Vinicius Rodrigues Borges,zag,33,3.73,-0.20000000000000065,-2.4,1.196605458023273
9377,Kayke,Bahia,Kayke Moreno de Andrade Rodrigues,ata,33,4.53,1.4000000000000004,0.7,1.7530082842716035
9378,Renan Oliveira,América-MG,Renan Henrique Oliveira Vieira,mei,33,3.5,-3.8,-0.5,2.7556151356836773
9379,Pará,Flamengo,Marcos Rogério Ricci Lopes,lat,33,3.1,16.2,1.15,3.313387478084252
9380,André Lima,Vitória,André Luiz Barretto Silva Lima,ata,33,6.6,-2.6,8.6,2.3026427777791847
9381,Vecchio,Santos,Emiliano Gabriel Vecchio,mei,33,5.26,1.1,0.7,2.7847261692147534
9382,Victor Ferraz,Santos,Victor Ferraz Macedo,lat,33,8.74,26.6,2.9,5.377150288035416
9383,Giovanni,América-MG,Giovanni Palmieri dos Santos,lat,33,9.81,14.9,20.9,4.904634954821553
9384,Fillipe Soutto,Vitória,Fillipe Soutto Mayor Nogueira Ferreira,mei,33,3.75,-0.9999999999999998,-2.3,2.2811723388907565
9385,Mena,Bahia,Eugenio Esteban Mena Reveco,lat,33,7.1,30.2,-0.6,4.434813039124535
9386,César,Flamengo,César Bernardo Dutra,gol,33,3.35,24.3,-6.6,3.319463239144182
9387,Gustavo Henrique,Santos,Gustavo Henrique Vernes,zag,33,4.02,17.6,1.5,4.202410841791556
9388,Nenén,Chapecoense,Odair Souza ,mei,33,2.31,0.2,0.5,0.5179514121542845
9389,Bruno Silva,Vasco,Bruno da Silva Barbosa,mei,33,1.76,2.1,1.2,1.0048032610400592
9390,Alex Santana,Paraná,Alex Paulo Menezes Santana,mei,33,3.09,32.1,3.5,3.6290474219668694
9391,Wanderson,Atlético-PR,Wanderson Santos Pereira,zag,33,3.34,3.6,-1.1,2.5328738542630265
9392,Tchê Tchê,Palmeiras,Danilo das Neves Pinheiro,mei,33,5.93,0.5,0.5,1.1569280779008817
9393,Zeca,Internacional,José Carlos Cracco Neto,lat,33,9.81,19.1,8.8,3.1221064820096336
9394,Igor,Paraná,Igor Aquino da Silva,lat,33,2.55,-11.0,4.2,1.7483046351641163
9395,Aderlan,América-MG,Aderlan de Lima Silva,lat,33,2.52,22.8,4.1,5.419766420629497
9396,João Pedro ,Bahia,João Pedro Maturano dos Santos,lat,33,3.37,19.2,1.8,3.717541377872967
9397,Juninho Piauiense,Ceará,Edimar Ribeiro da Costa Júnior,ata,33,2.77,-1.8,-0.5,1.686510629564141
9398,Júnior,Paraná,Ozealisson Santos Gomes,lat,33,2.31,25.0,0.5,4.095739162896521
9399,Magrão,Sport,Alessandro Beti Rosa,gol,33,6.91,10.3,-1.3,2.1869462059400124
9400,Shaylon,São Paulo,Shaylon Kallyson Cardoso,mei,33,4.7,4.800000000000002,6.9,1.571921628388277
9401,Juan Alano,Internacional,Juan Matheus Alano Nascimento,mei,33,2.1,7.500000000000001,2.5,1.4360529169523155
9402,Bruno Silva,Chapecoense,Bruno da Silva Santos,ata,33,1.12,14.0,1.5,1.543602176794908
9403,Thonny Anderson,Grêmio,Thonny Anderson da Silva Carvalho,mei,33,2.61,33.5,-1.1,4.190860908531852
9404,Michel Bastos,Sport,Michel Fernandes Bastos,mei,33,3.94,20.5,1.1,2.4444916681338453
9405,Renato,Santos,Renato Dirnei Florêncio,mei,33,7.02,-0.6999999999999996,1.7,2.6673544428281333
9406,Anderson,Bahia,Anderson Pedro Nunes da Silva Campos,gol,33,2.86,-2.1,2.7,1.806545607951433
9407,Rhodolfo,Flamengo,Luiz Rhodolfo Dini Gaioto,zag,33,5.87,22.6,-3.0,3.1428283575925873
9408,Walter,Corinthians,Walter Leandro Capeloza Artune,gol,33,6.12,3.7,4.0,2.0149072736656772
9409,Rafael Pereira,Ceará,Rafael Pereira dos Santos,zag,33,3.52,16.8,-0.6,3.1153281205821326
9410,Samuel Xavier,Ceará,Samuel Xavier Brito,lat,33,4.28,24.4,2.5,4.1987784463030655
9411,Thiago Rodrigues,Paraná,Thiago Rodrigues de Oliveira Nogueira,gol,33,6.48,11.1,11.5,2.6672716014533147
9412,Walisson Maia,Vitória,Walisson Moreira Farias Maia,zag,33,5.06,6.5,3.25,3.1119983795344583
9413,Edson,Bahia,Edson Felipe da Cruz,mei,33,7.14,17.6,8.2,2.6835529594079843
9414,Neris,Paraná,Hueglo Neris dos Santos,zag,33,5.55,13.0,7.7,2.725380172674961
9415,Moisés,Botafogo,Moisés Roberto Barbosa,lat,33,5.06,15.8,-0.3,3.8647960305012723
9416,Yuri Alberto,Santos,Yuri Alberto Monteiro da Silva,ata,33,2.08,7.899999999999999,-0.5,3.3539313312407426
9417,Elias,Vitória,Elias Martello Curzel,gol,33,3.18,8.7,1.0,3.3212365184156694
9418,Vitinho,Cruzeiro,Victor Alexander Da Silva ,lat,33,0.95,0.5,0.5,1.7114912162879419
9419,Judivan ,América-MG,Judivan Flor da Silva,ata,33,2.16,14.8,0.4,4.094257170688621
9420,Douglas,Fluminense,Douglas Augusto Soares Gomes,mei,33,3.04,29.4,0.5,4.954546237308638
9421,Juninho Capixaba,Corinthians,Luis Antônio da Rocha Júnior,lat,33,4.94,31.7,-0.8,4.362786691804075
9422,Bill,Atlético-PR,Gabriel Pereira Taliari,ata,33,1.56,2.2,0.2,2.2256084153838507
9423,Júnior Dutra,Corinthians,Sérgio Dutra Júnior,ata,33,4.93,8.2,0.15,2.026576464645081
9424,Lima,Grêmio,Vinicius Moreira de Lima,mei,33,2.06,7.2,1.2,2.475929572994012
9425,Emerson,Atlético-MG,Emerson Aparecido Leite de Souza Junior,lat,33,4.58,16.5,5.6,3.644030679413766
9426,Renan Lodi,Atlético-PR,Renan Augusto Lodi dos Santos,lat,33,2.47,38.3,1.6,5.383420727249186
9427,Paulo Roberto,Corinthians,Paulo Roberto da Silva,mei,33,2.54,13.000000000000002,1.4,2.2137668726662
9428,Deivid,Sport,Deivid Willian da Silva,mei,33,1.83,5.1000000000000005,-0.4,1.44031134238165
9429,Guilherme Biteco,Paraná,Guilherme Bitencourt da Silva,mei,33,4.34,5.6000000000000005,-0.6,1.9010747834971824
9430,Osmar Loss,Corinthians,Osmar Loss,tec,33,11.5,14.76,4.05,3.110799920542144
9431,Erazo,Vasco,Frickson Rafael  Erazo Vivero,zag,33,4.83,-2.6,-1.7,1.0401098228411125
9432,Douglas Coutinho ,Ceará,Douglas Coutinho Gomes de Souza,ata,33,4.76,0.30000000000000004,1.2,1.8234443103485314
9433,Thaciano,Grêmio,Thaciano Mickael da Silva,mei,33,2.06,16.2,2.4,3.062788204927113
9434,Flávio,Bahia,Flávio Medeiros da Silva,mei,33,2.49,-1.2000000000000004,0.75,1.4576704838143948
9435,Aguirre,Botafogo,Rodrigo Sebastián Aguirre Soto,ata,33,0.98,10.8,-0.17,2.734906324538097
9436,João Pedro,Botafogo, João Pedro Heinen Silva,mei,33,1.66,-0.20000000000000007,-0.6,1.891833800943327
9437,Araruna,São Paulo,Felipe Araruna Hoffman,mei,33,2.07,6.1000000000000005,-0.7,1.6566900974452805
